20410,25
20411,55
20411,9
20412,49
20412,22
20413,38
20413,28
20414,28
20414,38
20415,69
20415,20
20416,24
20416,83
20417,77
20417,48
20418,67
20418,36
20419,3
20419,84
20420,80
20420,25
20421,53
20421,52
20422,20
20422,45
20423,38
20423,14
20424,39
20424,48
20425,9
20425,22
20426,32
20426,43
20427,74
20427,68
20428,29
20428,4
20429,33
20429,11
20430,71
20430,51
20431,56
20431,29
20432,67
20432,40
20433,76
20433,15
20434,82
20434,32
20435,75
20435,40
20436,83
20436,48
20437,71
20437,27
20438,9
20438,33
20439,42
20439,18
20440,26
20440,19
20441,64
20441,77
20442,67
20442,48
20443,77
20443,63
20444,64
20444,59
20445,44
20445,19
20446,71
20446,67
20447,63
20447,8
20448,60
20448,2
20449,21
20449,45
20450,3
20450,1
20451,32
20451,77
20452,4
20452,24
20453,57
20453,36
20454,8
20454,78
20455,57
20455,48
20456,50
20456,80
20457,19
20457,63
20458,36
20458,35
20459,3
20459,46
20460,41
20460,47
20461,40
20461,70
20462,52
20462,21
20463,61
20463,58
20464,29
20464,10
20465,23
20465,84
20466,18
20466,44
20467,3
20467,20
20468,77
20468,27
20469,67
20469,39
20470,4
20470,50
20471,44
20471,19
20472,70
20472,59
20473,27
20473,83
20474,78
20474,44
20475,9
20475,47
20476,17
20476,67
20477,0
20477,53
20478,6
20478,71
20479,3
20479,43
20480,63
20480,60
20481,43
20481,29
20482,12
20482,3
20483,37
20483,53
20484,20
20484,15
20485,50
20485,17
20486,83
20486,15
20487,38
20487,59
20488,81
20488,32
20489,0
20489,14
20490,67
20490,65
20491,79
20491,2
20492,75
20492,74
20493,31
20493,42
20494,26
20494,35
20495,8
20495,25
20496,24
20496,64
20497,55
20497,51
20498,14
20498,59
20499,19
20499,49
20500,81
20500,78
20501,50
20501,42
20502,67
20502,1
20503,35
20503,61
20504,25
20504,31
20505,24
20505,35
20506,22
20506,65
20507,70
20507,54
20508,58
20508,56
20509,81
20509,9
20510,60
20510,4
20511,14
20511,40
20512,0
20512,42
20513,65
20513,40
20514,44
20514,50
20515,8
20515,1
20516,19
20516,71
20517,53
20517,84
20518,52
20518,80
20519,42
20519,1
20520,20
20520,59
20521,4
20521,33
20522,75
20522,35
20523,23
20523,30
20524,8
20524,77
20525,79
20525,7
20526,33
20526,76
20527,70
20527,55
20528,46
20528,76
20529,80
20529,76
20530,39
20530,43
20531,58
20531,75
20532,62
20532,20
20533,19
20533,17
20534,33
20534,49
20535,55
20535,51
20536,45
20536,9
20537,67
20537,51
20538,15
20538,45
20539,77
20539,76
20540,82
20540,17
20541,52
20541,40
20542,18
20542,28
20543,9
20543,10
20544,5
20544,44
20545,45
20545,64
20546,11
20546,7
20547,40
20547,39
20548,65
20548,60
20549,23
20549,45
20550,14
20550,28
20551,33
20551,21
20552,18
20552,16
20553,84
20553,62
20554,39
20554,2
20555,35
20555,67
20556,11
20556,51
20557,27
20557,52
20558,76
20558,68
20559,45
20559,33
20560,14
20560,28
20561,30
20561,38
20562,42
20562,69
20563,8
20563,29
20564,42
20564,25
20565,44
20565,1
20566,18
20566,40
20567,54
20567,68
20568,80
20568,33
20569,53
20569,83
20570,46
20570,18
20571,23
20571,69
20572,54
20572,6
20573,7
20573,3
20574,62
20574,57
20575,79
20575,60
20576,36
20576,56
20577,8
20577,61
20578,47
20578,27
20579,31
20579,22
20580,53
20580,42
20581,70
20581,46
20582,12
20582,78
20583,80
20583,40
20584,39
20584,37
20585,43
20585,25
20586,24
20586,11
20587,57
20587,19
20588,53
20588,12
20589,71
20589,37
20590,50
20590,52
20591,75
20591,62
20592,27
20592,79
20593,5
20593,6
20594,56
20594,1
20595,28
20595,57
20596,79
20596,47
20597,69
20597,49
20598,31
20598,37
20599,12
20599,60
20600,62
20600,80
20601,55
20601,31
20602,45
20602,38
20603,7
20603,51
20604,62
20604,1
20605,57
20605,41
20606,77
20606,47
20607,81
20607,16
20608,17
20608,11
20609,40
20609,15
20610,78
20610,9
20611,61
20611,14
20612,50
20612,33
20613,63
20613,1
20614,77
20614,1
20615,45
20615,67
20616,55
20616,38
20617,67
20617,39
20618,71
20618,15
20619,53
20619,17
20620,8
20620,1
20621,0
20621,81
20622,69
20622,5
20623,35
20623,21
20624,10
20624,15
20625,70
20625,26
20626,28
20626,20
20627,60
20627,75
20628,55
20628,30
20629,47
20629,39
20630,52
20630,18
20631,15
20631,22
20632,71
20632,28
20633,14
20633,11
20634,81
20634,63
20635,0
20635,1
20636,4
20636,49
20637,54
20637,57
20638,38
20638,27
20639,65
20639,12
20640,27
20640,37
20641,57
20641,15
20642,27
20642,32
20643,2
20643,79
20644,61
20644,82
20645,18
20645,75
20646,68
20646,80
20647,83
20647,5
20648,64
20648,74
20649,47
20649,76
20650,11
20650,5
20651,65
20651,60
20652,7
20652,74
20653,69
20653,65
20654,17
20654,77
20655,32
20655,3
20656,38
20656,51
20657,53
20657,65
20658,82
20658,59
20659,47
20659,54
20660,61
20660,82
20661,68
20661,49
20662,10
20662,52
20663,79
20663,84
20664,22
20664,6
20665,63
20665,1
20666,27
20666,11
20667,28
20667,84
20668,69
20668,71
20669,51
20669,82
20670,57
20670,17
20671,3
20671,33
20672,18
20672,50
20673,43
20673,64
20674,57
20674,82
20675,71
20675,18
20676,37
20676,44
20677,58
20677,29
20678,67
20678,50
20679,2
20679,59
20680,38
20680,81
20681,23
20681,78
20682,27
20682,26
20683,23
20683,10
20684,47
20684,31
20685,61
20685,15
20686,41
20686,9
20687,29
20687,67
20688,56
20688,1
20689,78
20689,61
20690,58
20690,2
20691,51
20691,14
20692,62
20692,39
20693,74
20693,77
20694,38
20694,50
20695,45
20695,50
20696,83
20696,20
20697,31
20697,68
20698,23
20698,38
20699,2
20699,21
20700,2
20700,53
20701,38
20701,21
20702,59
20702,16
20703,24
20703,69
20704,52
20704,64
20705,20
20705,12
20706,18
20706,69
20707,43
20707,1
20708,3
20708,2
20709,24
20709,5
20710,43
20710,56
20711,76
20711,12
20712,81
20712,48
20713,27
20713,28
20714,2
20714,77
20715,4
20715,1
20716,26
20716,54
20717,47
20717,27
20718,24
20718,52
20719,83
20719,31
20720,40
20720,26
20721,77
20721,29
20722,23
20722,27
20723,19
20723,2
20724,48
20724,80
20725,58
20725,81
20726,35
20726,59
20727,61
20727,54
20728,37
20728,46
20729,79
20729,19
20730,62
20730,4
20731,61
20731,14
20732,76
20732,60
20733,36
20733,2
20734,60
20734,38
20735,29
20735,57
20736,46
20736,62
20737,51
20737,57
20738,0
20738,70
20739,2
20739,45
20740,71
20740,76
20741,22
20741,52
20742,18
20742,60
20743,8
20743,12
20744,4
20744,7
20745,83
20745,26
20746,38
20746,53
20747,12
20747,68
20748,0
20748,84
20749,70
20749,32
20750,59
20750,75
20751,18
20751,57
20752,46
20752,53
20753,11
20753,49
20754,60
20754,4
20755,62
20755,56
20756,50
20756,75
20757,77
20757,70
20758,0
20758,48
20759,51
20759,38
20760,33
20760,32
20761,58
20761,41
20762,6
20762,28
20763,10
20763,31
20764,21
20764,55
20765,29
20765,81
20766,16
20766,47
20767,41
20767,22
20768,25
20768,53
20769,14
20769,80
20770,0
20770,80
20771,74
20771,29
20772,3
20772,59
20773,71
20773,56
20774,33
20774,14
20775,25
20775,36
20776,83
20776,68
20777,81
20777,37
20778,8
20778,32
20779,78
20779,28
20780,68
20780,79
20781,14
20781,20
20782,35
20782,39
20783,84
20783,6
20784,61
20784,29
20785,4
20785,68
20786,58
20786,22
20787,83
20787,38
20788,5
20788,80
20789,3
20789,1
20790,47
20790,76
20791,50
20791,27
20792,40
20792,18
20793,71
20793,47
20794,23
20794,6
20795,53
20795,30
20796,17
20796,83
20797,40
20797,25
20798,27
20798,63
20799,76
20799,62
20800,84
20800,55
20801,30
20801,1
20802,67
20802,70
20803,69
20803,47
20804,21
20804,38
20805,68
20805,44
20806,51
20806,47
20807,27
20807,48
20808,49
20808,40
20809,16
20809,61
20810,71
20810,43
20811,60
20811,18
20812,3
20812,45
20813,64
20813,46
20814,51
20814,74
20815,45
20815,68
20816,70
20816,77
20817,3
20817,19
20818,18
20818,76
20819,79
20819,48
20820,31
20820,69
20821,48
20821,22
20822,37
20822,60
20823,36
20823,14
20824,61
20824,53
20825,55
20825,14
20826,39
20826,59
20827,9
20827,74
20828,22
20828,79
20829,54
20829,38
20830,40
20830,80
20831,45
20831,71
20832,56
20832,17
20833,52
20833,45
20834,67
20834,76
20835,11
20835,48
20836,20
20836,36
20837,10
20837,61
20838,48
20838,82
20839,16
20839,4
20840,36
20840,43
20841,15
20841,84
20842,6
20842,17
20843,45
20843,55
20844,69
20844,41
20845,35
20845,49
20846,37
20846,83
20847,30
20847,7
20848,51
20848,3
20849,2
20849,38
20850,81
20850,37
20851,0
20851,22
20852,67
20852,6
20853,39
20853,55
20854,28
20854,52
20855,56
20855,37
20856,38
20856,54
20857,53
20857,28
20858,9
20858,40
20859,61
20859,81
20860,50
20860,6
20861,7
20861,32
20862,12
20862,61
20863,45
20863,16
20864,0
20864,55
20865,65
20865,82
20866,19
20866,43
20867,29
20867,83
20868,5
20868,45
20869,24
20869,76
20870,77
20870,55
20871,58
20871,82
20872,12
20872,80
20873,70
20873,27
20874,5
20874,71
20875,24
20875,32
20876,0
20876,36
20877,3
20877,27
20878,38
20878,51
20879,23
20879,41
20880,47
20880,15
20881,59
20881,4
20882,42
20882,60
20883,53
20883,52
20884,27
20884,78
20885,8
20885,29
20886,17
20886,61
20887,2
20887,62
20888,15
20888,29
20889,7
20889,37
20890,0
20890,83
20891,79
20891,8
20892,64
20892,48
20893,79
20893,75
20894,18
20894,77
20895,81
20895,38
20896,14
20896,19
20897,0
20897,17
20898,9
20898,78
20899,23
20899,60
20900,84
20900,62
20901,39
20901,54
20902,68
20902,2
20903,4
20903,57
20904,24
20904,63
20905,74
20905,50
20906,79
20906,65
20907,45
20907,33
20908,55
20908,2
20909,84
20909,45
20910,8
20910,18
20911,39
20911,50
20912,28
20912,22
20913,3
20913,26
20914,5
20914,6
20915,41
20915,18
20916,32
20916,78
20917,28
20917,61
20918,22
20918,20
20919,5
20919,59
20920,22
20920,19
20921,75
20921,84
20922,11
20922,4
20923,36
20923,33
20924,0
20924,39
20925,35
20925,27
20926,50
20926,33
20927,14
20927,45
20928,31
20928,28
20929,35
20929,69
20930,50
20930,84
20931,27
20931,45
20932,24
20932,82
20933,52
20933,14
20934,52
20934,26
20935,79
20935,20
20936,26
20936,45
20937,6
20937,75
20938,29
20938,62
20939,67
20939,56
20940,12
20940,84
20941,48
20941,71
20942,83
20942,31
20943,49
20943,10
20944,20
20944,79
20945,33
20945,39
20946,51
20946,45
20947,54
20947,37
20948,29
20948,3
20949,4
20949,10
20950,27
20950,40
20951,15
20951,67
20952,70
20952,67
20953,14
20953,78
20954,59
20954,22
20955,47
20955,12
20956,62
20956,19
20957,58
20957,84
20958,9
20958,80
20959,81
20959,10
20960,8
20960,77
20961,76
20961,83
20962,44
20962,1
20963,68
20963,63
20964,31
20964,5
20965,28
20965,35
20966,81
20966,46
20967,68
20967,58
20968,39
20968,54
20969,29
20969,4
20970,55
20970,53
20971,60
20971,57
20972,10
20972,42
20973,9
20973,57
20974,12
20974,17
20975,70
20975,48
20976,16
20976,79
20977,78
20977,38
20978,14
20978,40
20979,51
20979,37
20980,69
20980,39
20981,22
20981,12
20982,2
20982,7
20983,4
20983,22
20984,17
20984,6
20985,59
20985,20
20986,11
20986,80
20987,0
20987,65
20988,83
20988,15
20989,55
20989,56
20990,50
20990,75
20991,82
20991,58
20992,29
20992,22
20993,82
20993,58
20994,83
20994,11
20995,5
20995,18
20996,79
20996,10
20997,43
20997,56
20998,38
20998,56
20999,12
20999,7
21000,31
21000,14
21001,76
21001,37
21002,17
21002,57
21003,3
21003,19
21004,32
21004,14
21005,71
21005,24
21006,30
21006,53
21007,45
21007,40
21008,4
21008,33
21009,16
21009,56
21010,15
21010,23
21011,50
21011,63
21012,32
21012,54
21013,36
21013,42
21014,3
21014,83
21015,22
21015,25
21016,36
21016,29
21017,63
21017,60
21018,55
21018,33
21019,31
21019,2
21020,29
21020,51
21021,56
21021,58
21022,71
21022,78
21023,78
21023,59
21024,58
21024,30
21025,67
21025,19
21026,40
21026,58
21027,16
21027,84
21028,27
21028,75
21029,20
21029,79
21030,59
21030,57
21031,43
21031,58
21032,59
21032,37
21033,54
21033,55
21034,56
21034,28
21035,67
21035,45
21036,81
21036,10
21037,43
21037,9
21038,0
21038,28
21039,44
21039,79
21040,61
21040,45
21041,0
21041,39
21042,14
21042,27
21043,12
21043,10
21044,53
21044,20
21045,22
21045,30
21046,24
21046,1
21047,65
21047,17
21048,58
21048,15
21049,37
21049,12
21050,50
21050,5
21051,68
21051,2
21052,16
21052,52
21053,77
21053,24
21054,0
21054,42
21055,77
21055,30
21056,31
21056,37
21057,78
21057,38
21058,7
21058,63
21059,47
21059,28
21060,45
21060,12
21061,69
21061,2
21062,52
21062,10
21063,3
21063,59
21064,77
21064,56
21065,55
21065,28
21066,5
21066,31
21067,76
21067,69
21068,74
21068,30
21069,53
21069,14
21070,57
21070,17
21071,44
21071,47
21072,39
21072,8
21073,65
21073,49
21074,54
21074,5
21075,22
21075,42
21076,62
21076,14
21077,12
21077,52
21078,82
21078,76
21079,23
21079,68
21080,30
21080,38
21081,9
21081,69
21082,16
21082,68
21083,54
21083,84
21084,37
21084,22
21085,10
21085,78
21086,56
21086,17
21087,38
21087,57
21088,15
21088,53
21089,18
21089,1
21090,55
21090,81
21091,82
21091,19
21092,32
21092,67
21093,49
21093,44
21094,24
21094,50
21095,80
21095,40
21096,23
21096,2
21097,17
21097,12
21098,44
21098,63
21099,0
21099,28
21100,23
21100,25
21101,57
21101,21
21102,47
21102,44
21103,32
21103,4
21104,0
21104,19
21105,3
21105,46
21106,45
21106,76
21107,68
21107,21
21108,42
21108,3
21109,18
21109,83
21110,0
21110,48
21111,7
21111,37
21112,17
21112,20
21113,76
21113,2
21114,54
21114,82
21115,40
21115,81
21116,12
21116,77
21117,54
21117,61
21118,45
21118,39
21119,51
21119,16
21120,29
21120,78
21121,59
21121,64
21122,53
21122,22
21123,19
21123,5
21124,65
21124,79
21125,9
21125,74
21126,44
21126,19
21127,22
21127,8
21128,45
21128,14
21129,51
21129,15
21130,7
21130,70
21131,18
21131,60
21132,52
21132,31
21133,63
21133,42
21134,24
21134,83
21135,82
21135,41
21136,80
21136,22
21137,82
21137,84
21138,15
21138,44
21139,76
21139,22
21140,51
21140,64
21141,77
21141,48
21142,47
21142,83
21143,30
21143,26
21144,63
21144,4
21145,16
21145,9
21146,15
21146,45
21147,57
21147,41
21148,28
21148,31
21149,32
21149,18
21150,68
21150,29
21151,36
21151,56
21152,80
21152,7
21153,20
21153,53
21154,4
21154,84
21155,30
21155,48
21156,7
21156,20
21157,60
21157,58
21158,75
21158,43
21159,79
21159,51
21160,54
21160,21
21161,8
21161,1
21162,42
21162,18
21163,41
21163,2
21164,26
21164,54
21165,84
21165,5
21166,39
21166,47
21167,12
21167,15
21168,11
21168,1
21169,84
21169,9
21170,0
21170,83
21171,69
21171,8
21172,55
21172,70
21173,21
21173,45
21174,21
21174,59
21175,41
21175,70
21176,64
21176,15
21177,12
21177,45
21178,84
21178,83
21179,10
21179,64
21180,20
21180,76
21181,37
21181,2
21182,44
21182,82
21183,33
21183,63
21184,56
21184,3
21185,51
21185,24
21186,41
21186,14
21187,79
21187,18
21188,45
21188,70
21189,0
21189,8
21190,15
21190,49
21191,55
21191,76
21192,12
21192,41
21193,49
21193,63
21194,78
21194,19
21195,45
21195,16
21196,69
21196,71
21197,15
21197,47
21198,2
21198,83
21199,64
21199,1
21200,71
21200,22
21201,55
21201,70
21202,39
21202,14
21203,51
21203,30
21204,50
21204,38
21205,24
21205,33
21206,57
21206,77
21207,65
21207,11
21208,67
21208,30
21209,80
21209,83
21210,43
21210,1
21211,30
21211,12
21212,76
21212,15
21213,67
21213,79
21214,63
21214,62
21215,67
21215,18
21216,68
21216,21
21217,17
21217,41
21218,71
21218,52
21219,78
21219,74
21220,61
21220,69
21221,62
21221,49
21222,31
21222,52
21223,68
21223,7
21224,5
21224,38
21225,55
21225,31
21226,62
21226,75
21227,29
21227,63
21228,42
21228,60
21229,31
21229,54
21230,21
21230,53
21231,42
21231,49
21232,80
21232,52
21233,83
21233,28
21234,40
21234,75
21235,28
21235,26
21236,37
21236,81
21237,45
21237,48
21238,32
21238,40
21239,82
21239,77
21240,22
21240,50
21241,48
21241,71
21242,45
21242,56
21243,62
21243,71
21244,19
21244,69
21245,75
21245,45
21246,17
21246,14
21247,15
21247,48
21248,17
21248,11
21249,35
21249,75
21250,77
21250,83
21251,71
21251,76
21252,53
21252,19
21253,60
21253,36
21254,20
21254,52
21255,39
21255,62
21256,80
21256,35
21257,37
21257,40
21258,6
21258,4
21259,5
21259,81
21260,67
21260,57
21261,82
21261,20
21262,49
21262,42
21263,78
21263,55
21264,22
21264,53
21265,64
21265,14
21266,82
21266,3
21267,10
21267,2
21268,52
21268,61
21269,61
21269,68
21270,48
21270,77
21271,33
21271,45
21272,55
21272,11
21273,56
21273,60
21274,29
21274,58
21275,30
21275,84
21276,2
21276,51
21277,11
21277,71
21278,9
21278,52
21279,2
21279,33
21280,46
21280,5
21281,8
21281,49
21282,15
21282,47
21283,39
21283,12
21284,49
21284,80
21285,26
21285,77
21286,35
21286,83
21287,0
21287,17
21288,67
21288,12
21289,68
21289,23
21290,46
21290,14
21291,2
21291,78
21292,35
21292,12
21293,67
21293,41
21294,42
21294,28
21295,78
21295,18
21296,77
21296,3
21297,8
21297,65
21298,82
21298,20
21299,11
21299,69
21300,39
21300,78
21301,75
21301,69
21302,49
21302,51
21303,76
21303,62
21304,33
21304,37
21305,63
21305,48
21306,59
21306,52
21307,11
21307,45
21308,9
21308,37
21309,36
21309,50
21310,5
21310,31
21311,71
21311,16
21312,47
21312,60
21313,10
21313,82
21314,19
21314,9
21315,77
21315,46
21316,54
21316,1
21317,22
21317,17
21318,65
21318,19
21319,8
21319,46
21320,52
21320,75
21321,40
21321,15
21322,36
21322,11
21323,38
21323,78
21324,18
21324,42
21325,37
21325,20
21326,80
21326,29
21327,32
21327,52
21328,55
21328,41
21329,54
21329,6
21330,16
21330,48
21331,11
21331,44
21332,75
21332,81
21333,36
21333,4
21334,6
21334,81
21335,41
21335,40
21336,3
21336,47
21337,53
21337,37
21338,0
21338,67
21339,16
21339,39
21340,40
21340,41
21341,82
21341,65
21342,76
21342,74
21343,30
21343,56
21344,67
21344,82
21345,58
21345,50
21346,30
21346,84
21347,46
21347,57
21348,27
21348,1
21349,84
21349,4
21350,6
21350,30
21351,78
21351,61
21352,35
21352,68
21353,82
21353,36
21354,33
21354,28
21355,74
21355,60
21356,9
21356,74
21357,38
21357,3
21358,76
21358,54
21359,61
21359,1
21360,24
21360,42
21361,29
21361,52
21362,47
21362,2
21363,25
21363,12
21364,80
21364,37
21365,78
21365,63
21366,46
21366,11
21367,62
21367,58
21368,51
21368,26
21369,47
21369,55
21370,42
21370,17
21371,0
21371,83
21372,55
21372,29
21373,12
21373,81
21374,35
21374,21
21375,65
21375,19
21376,62
21376,39
21377,45
21377,3
21378,70
21378,76
21379,43
21379,47
21380,68
21380,14
21381,39
21381,8
21382,62
21382,78
21383,36
21383,81
21384,42
21384,65
21385,80
21385,50
21386,27
21386,57
21387,46
21387,39
21388,7
21388,28
21389,36
21389,22
21390,21
21390,33
21391,40
21391,8
21392,14
21392,70
21393,8
21393,50
21394,16
21394,23
21395,47
21395,76
21396,40
21396,22
21397,9
21397,2
21398,43
21398,10
21399,26
21399,79
21400,59
21400,12
21401,63
21401,45
21402,16
21402,65
21403,81
21403,76
21404,17
21404,52
21405,9
21405,71
21406,79
21406,50
21407,81
21407,76
21408,78
21408,69
21409,81
21409,37
21410,78
21410,10
21411,21
21411,23
21412,0
21412,84
21413,82
21413,68
21414,3
21414,77
21415,68
21415,11
21416,26
21416,60
21417,37
21417,51
21418,47
21418,78
21419,9
21419,75
21420,52
21420,58
21421,15
21421,80
21422,78
21422,43
21423,42
21423,60
21424,22
21424,40
21425,30
21425,10
21426,81
21426,58
21427,30
21427,75
21428,17
21428,63
21429,75
21429,1
21430,77
21430,5
21431,57
21431,78
21432,10
21432,76
21433,14
21433,19
21434,65
21434,8
21435,65
21435,37
21436,36
21436,8
21437,53
21437,65
21438,10
21438,9
21439,64
21439,71
21440,31
21440,62
21441,61
21441,11
21442,16
21442,63
21443,54
21443,53
21444,19
21444,43
21445,38
21445,46
21446,51
21446,60
21447,78
21447,58
21448,82
21448,1
21449,11
21449,62
21450,43
21450,1
21451,83
21451,60
21452,3
21452,43
21453,40
21453,10
21454,76
21454,53
21455,67
21455,7
21456,80
21456,41
21457,61
21457,24
21458,3
21458,58
21459,15
21459,35
21460,57
21460,8
21461,84
21461,26
21462,58
21462,6
21463,77
21463,21
21464,63
21464,5
21465,84
21465,83
21466,14
21466,75
21467,74
21467,45
21468,31
21468,28
21469,18
21469,42
21470,4
21470,45
21471,5
21471,59
21472,31
21472,70
21473,23
21473,32
21474,63
21474,79
21475,54
21475,83
21476,78
21476,57
21477,36
21477,20
21478,75
21478,7
21479,48
21479,45
21480,6
21480,7
21481,70
21481,78
21482,60
21482,37
21483,62
21483,14
21484,57
21484,81
21485,48
21485,1
21486,8
21486,24
21487,29
21487,40
21488,30
21488,10
21489,31
21489,56
21490,80
21490,71
21491,48
21491,7
21492,39
21492,20
21493,47
21493,84
21494,48
21494,9
21495,21
21495,38
21496,41
21496,19
21497,64
21497,50
21498,63
21498,38
21499,83
21499,64
21500,5
21500,8
21501,52
21501,62
21502,80
21502,3
21503,17
21503,68
21504,48
21504,56
21505,59
21505,27
21506,79
21506,42
21507,19
21507,63
21508,71
21508,70
21509,28
21509,50
21510,81
21510,18
21511,12
21511,15
21512,0
21512,71
21513,71
21513,77
21514,79
21514,42
21515,4
21515,76
21516,46
21516,22
21517,37
21517,3
21518,8
21518,24
21519,58
21519,55
21520,69
21520,36
21521,47
21521,42
21522,64
21522,82
21523,7
21523,79
21524,53
21524,57
21525,69
21525,29
21526,15
21526,68
21527,48
21527,9
21528,82
21528,55
21529,11
21529,56
21530,19
21530,1
21531,0
21531,31
21532,68
21532,14
21533,53
21533,16
21534,12
21534,52
21535,8
21535,42
21536,37
21536,65
21537,30
21537,71
21538,60
21538,64
21539,67
21539,35
21540,36
21540,59
21541,80
21541,4
21542,60
21542,63
21543,42
21543,43
21544,6
21544,68
21545,35
21545,83
21546,70
21546,33
21547,11
21547,60
21548,51
21548,53
21549,35
21549,19
21550,33
21550,68
21551,69
21551,9
21552,35
21552,58
21553,57
21553,41
21554,31
21554,6
21555,11
21555,71
21556,42
21556,14
21557,38
21557,18
21558,11
21558,30
21559,23
21559,60
21560,25
21560,15
21561,41
21561,4
21562,35
21562,45
21563,6
21563,24
21564,0
21564,15
21565,70
21565,64
21566,51
21566,1
21567,55
21567,69
21568,28
21568,16
21569,75
21569,45
21570,17
21570,15
21571,64
21571,44
21572,54
21572,49
21573,78
21573,53
21574,16
21574,10
21575,54
21575,21
21576,79
21576,82
21577,7
21577,84
21578,45
21578,32
21579,84
21579,4
21580,79
21580,63
21581,26
21581,22
21582,59
21582,1
21583,43
21583,23
21584,3
21584,68
21585,2
21585,58
21586,18
21586,40
21587,15
21587,41
21588,10
21588,48
21589,9
21589,84
21590,43
21590,83
21591,35
21591,23
21592,64
21592,17
21593,50
21593,28
21594,32
21594,45
21595,84
21595,77
21596,8
21596,27
21597,55
21597,16
21598,57
21598,31
21599,10
21599,11
21600,35
21600,57
21601,51
21601,2
21602,12
21602,84
21603,61
21603,60
21604,65
21604,50
21605,27
21605,58
21606,31
21606,45
21607,5
21607,71
21608,16
21608,74
21609,46
21609,57
21610,62
21610,68
21611,37
21611,41
21612,68
21612,45
21613,5
21613,28
21614,82
21614,62
21615,28
21615,51
21616,42
21616,60
21617,67
21617,70
21618,16
21618,7
21619,16
21619,4
21620,11
21620,1
21621,24
21621,80
21622,52
21622,10
21623,53
21623,80
21624,24
21624,9
21625,5
21625,65
21626,15
21626,52
21627,48
21627,33
21628,50
21628,29
21629,65
21629,52
21630,56
21630,37
21631,31
21631,63
21632,68
21632,29
21633,78
21633,65
21634,0
21634,11
21635,10
21635,82
21636,35
21636,75
21637,50
21637,27
21638,5
21638,4
21639,35
21639,26
21640,21
21640,82
21641,58
21641,20
21642,75
21642,6
21643,16
21643,56
21644,74
21644,27
21645,35
21645,7
21646,23
21646,42
21647,50
21647,47
21648,41
21648,16
21649,0
21649,7
21650,11
21650,27
21651,68
21651,41
21652,12
21652,67
21653,22
21653,71
21654,67
21654,27
21655,76
21655,33
21656,67
21656,7
21657,12
21657,42
21658,52
21658,2
21659,56
21659,2
21660,41
21660,39
21661,36
21661,4
21662,16
21662,3
21663,0
21663,24
21664,54
21664,84
21665,22
21665,64
21666,30
21666,36
21667,24
21667,43
21668,14
21668,57
21669,20
21669,23
21670,49
21670,71
21671,24
21671,22
21672,81
21672,15
21673,3
21673,51
21674,21
21674,41
21675,49
21675,5
21676,83
21676,7
21677,3
21677,51
21678,48
21678,63
21679,8
21679,52
21680,8
21680,78
21681,0
21681,26
21682,2
21682,10
21683,10
21683,59
21684,12
21684,76
21685,14
21685,60
21686,71
21686,51
21687,46
21687,84
21688,0
21688,24
21689,33
21689,47
21690,41
21690,84
21691,7
21691,19
21692,25
21692,39
21693,44
21693,9
21694,67
21694,5
21695,11
21695,32
21696,9
21696,83
21697,10
21697,55
21698,61
21698,45
21699,46
21699,32
21700,14
21700,42
21701,55
21701,19
21702,79
21702,42
21703,45
21703,68
21704,27
21704,60
21705,41
21705,25
21706,53
21706,33
21707,74
21707,43
21708,55
21708,2
21709,35
21709,36
21710,23
21710,82
21711,22
21711,10
21712,19
21712,20
21713,62
21713,29
21714,76
21714,31
21715,0
21715,80
21716,65
21716,48
21717,26
21717,9
21718,43
21718,39
21719,12
21719,40
21720,53
21720,40
21721,65
21721,76
21722,47
21722,64
21723,23
21723,40
21724,2
21724,38
21725,18
21725,16
21726,74
21726,47
21727,76
21727,9
21728,5
21728,16
21729,45
21729,52
21730,8
21730,27
21731,52
21731,41
21732,65
21732,1
21733,16
21733,11
21734,25
21734,68
21735,53
21735,49
21736,44
21736,54
21737,70
21737,25
21738,58
21738,27
21739,20
21739,47
21740,61
21740,9
21741,42
21741,48
21742,49
21742,55
21743,52
21743,78
21744,12
21744,22
21745,74
21745,67
21746,61
21746,46
21747,53
21747,29
21748,70
21748,60
21749,28
21749,74
21750,38
21750,20
21751,47
21751,1
21752,22
21752,48
21753,58
21753,32
21754,57
21754,47
21755,35
21755,17
21756,64
21756,11
21757,16
21757,61
21758,44
21758,54
21759,29
21759,47
21760,70
21760,57
21761,55
21761,35
21762,82
21762,67
21763,40
21763,5
21764,63
21764,81
21765,30
21765,9
21766,51
21766,74
21767,5
21767,84
21768,53
21768,16
21769,9
21769,74
21770,60
21770,3
21771,10
21771,84
21772,18
21772,16
21773,62
21773,1
21774,0
21774,52
21775,75
21775,67
21776,5
21776,42
21777,58
21777,26
21778,10
21778,79
21779,61
21779,67
21780,53
21780,48
21781,59
21781,46
21782,54
21782,42
21783,82
21783,50
21784,3
21784,84
21785,20
21785,14
21786,64
21786,35
21787,37
21787,68
21788,79
21788,58
21789,8
21789,60
21790,32
21790,61
21791,77
21791,1
21792,80
21792,44
21793,74
21793,28
21794,68
21794,30
21795,39
21795,46
21796,22
21796,26
21797,12
21797,78
21798,4
21798,40
21799,79
21799,61
21800,42
21800,78
21801,43
21801,17
21802,27
21802,71
21803,51
21803,23
21804,67
21804,5
21805,59
21805,56
21806,52
21806,31
21807,27
21807,43
21808,71
21808,67
21809,53
21809,11
21810,39
