827,286,2015-10-23 10:31:23 UTC,BEZPODSTAWNE,329142700,KRZYSZTOF,KAZMIERCZAK
828,330,2015-10-23 15:54:11 UTC,BEZPODSTAWNE,730881372,PIOTR,WROBEL
829,284,2015-10-23 19:33:21 UTC,NISKI PRIORYTET,194885748,MIKOLAJ,GORSKI
830,58,2015-10-23 23:59:29 UTC,BEZPODSTAWNE,472670019,KAROL,KWIATKOWSKI
831,103,2015-10-24 03:48:54 UTC,PILNE,121163975,LUKASZ,BOROWSKI
832,257,2015-10-24 10:08:43 UTC,NISKI PRIORYTET,756012215,GRZEGORZ,KOLODZIEJ
833,75,2015-10-24 14:05:42 UTC,BEZPODSTAWNE,980404431,ARTUR,PAWLOWSKI
834,12,2015-10-24 20:21:39 UTC,BEZPODSTAWNE,375217174,MATEUSZ,WITKOWSKI
835,93,2015-10-25 02:04:49 UTC,BEZPODSTAWNE,199670559,MIKOLAJ,PIOTROWSKI
836,276,2015-10-25 07:18:46 UTC,NISKI PRIORYTET,426132920,KRZYSZTOF,CZARNECKI
837,183,2015-10-25 09:00:14 UTC,BEZPODSTAWNE,425064477,GRZEGORZ,TOMASZEWSKI
838,90,2015-10-25 14:32:22 UTC,STANDARDOWE,315907709,WLADYSLAW,DABROWSKI
839,126,2015-10-25 17:54:38 UTC,BEZPODSTAWNE,243665736,KAMIL,JANKOWSKI
840,26,2015-10-25 20:43:13 UTC,NISKI PRIORYTET,879804378,MATEUSZ,MALINOWSKI
841,124,2015-10-26 01:22:16 UTC,BEZPODSTAWNE,542428127,HENRYK,WROBLEWSKI
842,139,2015-10-26 06:33:24 UTC,BEZPODSTAWNE,480236720,HENRYK,NOWAKOWSKI
843,180,2015-10-26 12:13:38 UTC,BEZPODSTAWNE,558797840,BOGDAN,ADAMCZYK
844,67,2015-10-26 14:42:55 UTC,NISKI PRIORYTET,555740050,MICHAL,WILK
845,215,2015-10-26 16:47:12 UTC,BEZPODSTAWNE,685855499,ARKADIUSZ,CHMIELEWSKI
846,217,2015-10-26 20:45:37 UTC,STANDARDOWE,335830500,JAN,KUBIAK
847,11,2015-10-27 00:59:25 UTC,BEZPODSTAWNE,903628378,WLODZIMIERZ,WROBLEWSKI
848,159,2015-10-27 05:04:13 UTC,NISKI PRIORYTET,403871300,JAN,WISNIEWSKI
849,181,2015-10-27 07:31:29 UTC,STANDARDOWE,288487632,PAWEL,KOWALSKI
850,238,2015-10-27 12:04:10 UTC,PILNE,551550531,STEFAN,KAMINSKI
851,209,2015-10-27 15:29:00 UTC,PILNE,143985929,RAFAL,WIECZOREK
852,25,2015-10-27 18:44:04 UTC,BEZPODSTAWNE,901248393,ANDRZEJ,WOZNIAK
853,210,2015-10-27 22:50:25 UTC,BEZPODSTAWNE,729522465,CEZARY,SZYMANSKI
854,143,2015-10-28 02:00:04 UTC,NISKI PRIORYTET,830836344,ANDRZEJ,PRZYBYLSKI
855,191,2015-10-28 06:06:26 UTC,STANDARDOWE,861756292,RYSZARD,KACZMAREK
856,192,2015-10-28 11:55:29 UTC,BEZPODSTAWNE,224095328,ARTUR,MAJEWSKI
857,217,2015-10-28 16:10:55 UTC,BEZPODSTAWNE,816015831,MIKOLAJ,MARCINIAK
858,160,2015-10-28 20:26:23 UTC,BEZPODSTAWNE,568598242,PIOTR,KRUPA
859,321,2015-10-29 00:46:19 UTC,BEZPODSTAWNE,708423316,PAWEL,NOWAKOWSKI
860,82,2015-10-29 06:57:42 UTC,PILNE,326001023,LESZEK,WOZNIAK
861,255,2015-10-29 12:38:26 UTC,BEZPODSTAWNE,609695331,HUBERT,NOWAK
862,282,2015-10-29 14:59:09 UTC,NISKI PRIORYTET,275594153,JAN,OSTROWSKI
863,173,2015-10-29 21:01:10 UTC,BEZPODSTAWNE,559161314,HENRYK,PAWLOWSKI
864,92,2015-10-30 01:08:47 UTC,NISKI PRIORYTET,726786486,SEBASTIAN,KOWALSKI
865,25,2015-10-30 03:06:46 UTC,BEZPODSTAWNE,517786237,ANDRII,WOZNIAK
866,240,2015-10-30 06:30:53 UTC,KRYTYCZNE,445307860,PIOTR,SZYMCZAK
867,291,2015-10-30 08:24:29 UTC,NISKI PRIORYTET,979976775,STANISLAW,BRZEZINSKI
868,194,2015-10-30 12:24:41 UTC,STANDARDOWE,226040622,ADAM,KOWALSKI
869,66,2015-10-30 16:19:14 UTC,BEZPODSTAWNE,800539278,ROMAN,MACIEJEWSKI
870,61,2015-10-30 20:48:09 UTC,BEZPODSTAWNE,729804510,JOZEF,WISNIEWSKI
871,267,2015-10-31 01:27:25 UTC,STANDARDOWE,230458883,ROMAN,MAJEWSKI
872,44,2015-10-31 07:43:42 UTC,NISKI PRIORYTET,128550634,ANDRZEJ,STEPIEN
873,304,2015-10-31 09:56:38 UTC,NISKI PRIORYTET,583371319,RAFAL,DUDA
874,225,2015-10-31 15:56:52 UTC,STANDARDOWE,534694431,DAWID,BORKOWSKI
875,113,2015-10-31 21:34:26 UTC,BEZPODSTAWNE,620850920,TADEUSZ,NOWICKI
876,225,2015-11-01 04:12:58 UTC,BEZPODSTAWNE,484466257,SLAWOMIR,LEWANDOWSKI
877,171,2015-11-01 07:31:11 UTC,BEZPODSTAWNE,461224663,MARCIN,KAMINSKI
878,149,2015-11-01 13:25:32 UTC,KRYTYCZNE,632841734,ANDRZEJ,MAKOWSKI
879,291,2015-11-01 16:59:10 UTC,BEZPODSTAWNE,604076018,TADEUSZ,WROBEL
880,51,2015-11-01 21:56:31 UTC,STANDARDOWE,397845260,MAREK,LEWANDOWSKI
881,58,2015-11-02 02:44:57 UTC,PILNE,347262557,TADEUSZ,LASKOWSKI
882,250,2015-11-02 05:40:38 UTC,BEZPODSTAWNE,433279121,VOLODYMYR,KONIECZNY
883,205,2015-11-02 10:05:12 UTC,NISKI PRIORYTET,431672673,ANDRII,DABROWSKI
884,272,2015-11-02 12:46:54 UTC,PILNE,566813050,MIROSLAW,SZCZEPANSKI
885,132,2015-11-02 16:49:07 UTC,NISKI PRIORYTET,621601855,CEZARY,KOWALCZYK
886,261,2015-11-02 20:08:43 UTC,BEZPODSTAWNE,257617456,BARTOSZ,MICHALSKI
887,248,2015-11-02 23:23:34 UTC,STANDARDOWE,302347825,KAMIL,SZYMCZAK
888,120,2015-11-03 02:10:02 UTC,NISKI PRIORYTET,663399398,RAFAL,WIECZOREK
889,88,2015-11-03 08:43:26 UTC,BEZPODSTAWNE,761435967,ROBERT,WITKOWSKI
890,152,2015-11-03 10:24:06 UTC,NISKI PRIORYTET,238209130,MARIUSZ,KOZAK
891,146,2015-11-03 15:42:43 UTC,NISKI PRIORYTET,793160108,KRZYSZTOF,SZYMANSKI
892,283,2015-11-03 19:15:16 UTC,NISKI PRIORYTET,870604825,MARIUSZ,WASILEWSKI
893,176,2015-11-04 00:24:56 UTC,BEZPODSTAWNE,655945268,LUKASZ,KWIATKOWSKI
894,249,2015-11-04 02:53:35 UTC,BEZPODSTAWNE,767998375,MICHAL,RUTKOWSKI
895,17,2015-11-04 07:25:27 UTC,NISKI PRIORYTET,135275364,TOMASZ,CZARNECKI
896,9,2015-11-04 13:24:13 UTC,NISKI PRIORYTET,881911909,JOZEF,OSTROWSKI
897,45,2015-11-04 16:22:35 UTC,BEZPODSTAWNE,837840388,GRZEGORZ,KOWALCZYK
898,144,2015-11-04 19:39:01 UTC,BEZPODSTAWNE,147431389,SLAWOMIR,MAJEWSKI
899,104,2015-11-05 01:21:10 UTC,NISKI PRIORYTET,400278241,LEON,KOWALCZYK
900,26,2015-11-05 06:55:07 UTC,NISKI PRIORYTET,552823341,ANDRZEJ,OLSZEWSKI
901,275,2015-11-05 12:56:12 UTC,BEZPODSTAWNE,356243912,JOZEF,PIOTROWSKI
902,144,2015-11-05 18:17:37 UTC,BEZPODSTAWNE,771359099,HENRYK,SZYMANSKI
903,70,2015-11-05 23:55:33 UTC,STANDARDOWE,388711107,WIKTOR,WITKOWSKI
904,53,2015-11-06 05:57:24 UTC,STANDARDOWE,781587083,JAN,DABROWSKI
905,51,2015-11-06 07:54:26 UTC,BEZPODSTAWNE,568926412,KRZYSZTOF,WOJCIECHOWSKI
906,105,2015-11-06 10:26:10 UTC,KRYTYCZNE,658138370,PAWEL,KAMINSKI
907,30,2015-11-06 14:57:50 UTC,BEZPODSTAWNE,964785207,ZBIGNIEW,WYSOCKI
908,279,2015-11-06 19:41:10 UTC,BEZPODSTAWNE,301865338,RAFAL,SOKOLOWSKI
909,120,2015-11-06 22:26:12 UTC,KRYTYCZNE,726044417,RAFAL,KWIATKOWSKI
910,207,2015-11-07 01:52:40 UTC,STANDARDOWE,954290619,WOJCIECH,JANIK
911,242,2015-11-07 04:25:36 UTC,STANDARDOWE,768146505,KACPER,ADAMCZYK
912,159,2015-11-07 10:24:11 UTC,NISKI PRIORYTET,422776889,PATRYK,ZIOLKOWSKI
913,142,2015-11-07 14:33:07 UTC,STANDARDOWE,792100964,MARCIN,PAWLOWSKI
914,107,2015-11-07 16:38:20 UTC,NISKI PRIORYTET,186417082,STEFAN,KRAWCZYK
915,225,2015-11-07 22:45:38 UTC,BEZPODSTAWNE,728043114,MARIUSZ,NOWAK
916,326,2015-11-08 04:24:03 UTC,STANDARDOWE,504420654,IVAN,PIETRZAK
917,127,2015-11-08 07:39:12 UTC,BEZPODSTAWNE,898396022,JACEK,WIECZOREK
918,282,2015-11-08 12:58:16 UTC,BEZPODSTAWNE,890129602,MARCIN,SZCZEPANSKI
919,240,2015-11-08 16:09:39 UTC,NISKI PRIORYTET,161460261,MACIEJ,MALINOWSKI
920,246,2015-11-08 21:30:57 UTC,NISKI PRIORYTET,848641284,BARTLOMIEJ,SAWICKI
921,25,2015-11-09 00:42:19 UTC,PILNE,685527814,ANTONI,SIKORSKI
922,166,2015-11-09 02:54:26 UTC,NISKI PRIORYTET,421441122,JAROSLAW,WALCZAK
923,324,2015-11-09 07:00:29 UTC,BEZPODSTAWNE,807613739,WALDEMAR,KOZLOWSKI
924,203,2015-11-09 10:03:16 UTC,PILNE,963575511,STEFAN,SIKORA
925,31,2015-11-09 13:52:32 UTC,NISKI PRIORYTET,866608701,KRZYSZTOF,JANKOWSKI
926,322,2015-11-09 17:53:55 UTC,PILNE,549588339,BARTLOMIEJ,LEWANDOWSKI
927,290,2015-11-09 23:48:26 UTC,NISKI PRIORYTET,307172050,LUKASZ,WILK
928,268,2015-11-10 03:22:08 UTC,BEZPODSTAWNE,112488582,ADRIAN,ZIELINSKI
929,76,2015-11-10 05:06:56 UTC,BEZPODSTAWNE,209258515,JAN,NOWAK
930,36,2015-11-10 08:55:13 UTC,BEZPODSTAWNE,592899503,JERZY,PAWLAK
931,318,2015-11-10 12:01:59 UTC,PILNE,215533556,SZYMON,KAZMIERCZAK
932,261,2015-11-10 15:58:44 UTC,BEZPODSTAWNE,819732644,KACPER,JAKUBOWSKI
933,65,2015-11-10 20:53:07 UTC,BEZPODSTAWNE,618202881,CZESLAW,JABLONSKI
934,38,2015-11-11 01:48:46 UTC,BEZPODSTAWNE,600666309,ANDRZEJ,KOWALSKI
935,286,2015-11-11 03:42:09 UTC,NISKI PRIORYTET,555163946,ROMAN,JAKUBOWSKI
936,220,2015-11-11 08:09:17 UTC,PILNE,273440185,KRZYSZTOF,OSTROWSKI
937,9,2015-11-11 10:31:47 UTC,STANDARDOWE,898221212,ALEKSANDER,MICHALSKI
938,184,2015-11-11 15:56:54 UTC,PILNE,607521690,GRZEGORZ,SZYMANSKI
939,138,2015-11-11 20:28:14 UTC,STANDARDOWE,984974779,GRZEGORZ,WASILEWSKI
940,63,2015-11-12 01:17:36 UTC,BEZPODSTAWNE,549650792,PIOTR,KRUPA
941,329,2015-11-12 05:59:12 UTC,BEZPODSTAWNE,108972991,DAWID,WISNIEWSKI
942,280,2015-11-12 07:42:01 UTC,NISKI PRIORYTET,764285910,RAFAL,SAWICKI
943,283,2015-11-12 10:00:39 UTC,NISKI PRIORYTET,551311740,VOLODYMYR,WOJCIECHOWSKI
944,141,2015-11-12 11:50:39 UTC,STANDARDOWE,704013114,EDWARD,WALCZAK
945,216,2015-11-12 14:20:27 UTC,NISKI PRIORYTET,112000796,KACPER,WITKOWSKI
946,265,2015-11-12 17:49:56 UTC,BEZPODSTAWNE,497763750,ADAM,NOWAK
947,157,2015-11-12 22:34:07 UTC,BEZPODSTAWNE,923107522,ANDRZEJ,SADOWSKI
948,69,2015-11-13 01:59:36 UTC,NISKI PRIORYTET,942751546,MACIEJ,DABROWSKI
949,234,2015-11-13 07:24:45 UTC,BEZPODSTAWNE,282487306,LUKASZ,SZYMANSKI
950,224,2015-11-13 12:29:25 UTC,BEZPODSTAWNE,332306394,KAMIL,OLSZEWSKI
951,327,2015-11-13 15:37:46 UTC,BEZPODSTAWNE,547200653,MIKOLAJ,WALCZAK
952,110,2015-11-13 19:56:42 UTC,NISKI PRIORYTET,993655493,PIOTR,WALCZAK
953,57,2015-11-14 01:48:03 UTC,BEZPODSTAWNE,338674378,ALEKSANDER,SADOWSKI
954,166,2015-11-14 07:58:53 UTC,BEZPODSTAWNE,487100490,MILOSZ,KAMINSKI
955,18,2015-11-14 13:37:00 UTC,NISKI PRIORYTET,993156853,GRZEGORZ,BARAN
956,64,2015-11-14 19:31:45 UTC,NISKI PRIORYTET,373291340,ROMAN,WALCZAK
957,239,2015-11-14 23:36:34 UTC,PILNE,644391315,SZYMON,GORSKI
958,323,2015-11-15 01:24:40 UTC,BEZPODSTAWNE,760919828,MACIEJ,KOWALSKI
959,170,2015-11-15 07:58:35 UTC,BEZPODSTAWNE,992529274,ROMAN,NOWAK
960,117,2015-11-15 14:07:02 UTC,STANDARDOWE,584825316,JAKUB,KAMINSKI
961,327,2015-11-15 17:03:47 UTC,STANDARDOWE,667752444,STANISLAW,WROBLEWSKI
962,248,2015-11-15 22:42:42 UTC,BEZPODSTAWNE,625183418,VOLODYMYR,MROZ
963,178,2015-11-16 02:57:51 UTC,BEZPODSTAWNE,472172185,ALEKSANDER,KOZAK
964,275,2015-11-16 08:13:56 UTC,KRYTYCZNE,483631495,LEON,DABROWSKI
965,43,2015-11-16 12:37:27 UTC,NISKI PRIORYTET,673317764,DANIEL,JANKOWSKI
966,111,2015-11-16 15:58:16 UTC,BEZPODSTAWNE,236029833,ADAM,KANIA
967,18,2015-11-16 19:45:18 UTC,STANDARDOWE,157983028,LUKASZ,STEPIEN
968,286,2015-11-17 01:17:28 UTC,BEZPODSTAWNE,138371297,WIKTOR,JABLONSKI
969,25,2015-11-17 04:19:49 UTC,BEZPODSTAWNE,313851515,ROMAN,BLASZCZYK
970,81,2015-11-17 06:37:41 UTC,NISKI PRIORYTET,494464277,DAMIAN,KOWALCZYK
971,257,2015-11-17 11:50:52 UTC,NISKI PRIORYTET,350915177,GRZEGORZ,WOZNIAK
972,255,2015-11-17 13:51:04 UTC,STANDARDOWE,583993067,ALEKSANDER,ZALEWSKI
973,35,2015-11-17 19:04:45 UTC,PILNE,544645364,RYSZARD,OLSZEWSKI
974,179,2015-11-18 00:32:27 UTC,STANDARDOWE,386549089,TADEUSZ,NOWAK
975,324,2015-11-18 03:29:27 UTC,NISKI PRIORYTET,362030404,GRZEGORZ,MAJEWSKI
976,159,2015-11-18 07:15:59 UTC,BEZPODSTAWNE,162546275,PIOTR,WYSOCKI
977,237,2015-11-18 13:36:43 UTC,STANDARDOWE,510523521,TOMASZ,KRAWCZYK
978,240,2015-11-18 15:18:48 UTC,NISKI PRIORYTET,476498777,JERZY,SZYMANSKI
979,289,2015-11-18 17:57:27 UTC,BEZPODSTAWNE,831567887,VOLODYMYR,DABROWSKI
980,0,2015-11-18 21:43:06 UTC,BEZPODSTAWNE,507567876,PRZEMYSLAW,TOMASZEWSKI
981,277,2015-11-19 00:35:41 UTC,NISKI PRIORYTET,710246245,LUKASZ,KRAWCZYK
982,256,2015-11-19 06:39:18 UTC,STANDARDOWE,490933088,BARTLOMIEJ,BRZEZINSKI
983,321,2015-11-19 09:03:54 UTC,KRYTYCZNE,172831508,MACIEJ,JABLONSKI
984,251,2015-11-19 11:05:48 UTC,BEZPODSTAWNE,768132006,SLAWOMIR,OLSZEWSKI
985,14,2015-11-19 14:23:18 UTC,STANDARDOWE,780664714,PRZEMYSLAW,WILK
986,18,2015-11-19 20:14:39 UTC,BEZPODSTAWNE,886021263,MACIEJ,PAWLOWSKI
987,175,2015-11-19 22:25:07 UTC,NISKI PRIORYTET,124098097,BOGDAN,MAKOWSKI
988,277,2015-11-20 02:34:48 UTC,NISKI PRIORYTET,613095127,ADAM,KRAWCZYK
989,309,2015-11-20 04:16:35 UTC,NISKI PRIORYTET,455598630,MARIUSZ,WISNIEWSKI
990,227,2015-11-20 09:44:35 UTC,BEZPODSTAWNE,180125237,EUGENIUSZ,WROBEL
991,125,2015-11-20 12:05:28 UTC,NISKI PRIORYTET,916756321,LUKASZ,ZALEWSKI
992,68,2015-11-20 14:39:50 UTC,PILNE,331326981,JAN,WOJCIECHOWSKI
993,300,2015-11-20 16:30:51 UTC,BEZPODSTAWNE,581888962,OLEKSANDR,ZIOLKOWSKI
994,70,2015-11-20 22:55:37 UTC,NISKI PRIORYTET,567554802,MAREK,GAJEWSKI
995,12,2015-11-21 04:26:59 UTC,BEZPODSTAWNE,844571687,PIOTR,KAMINSKI
996,316,2015-11-21 07:51:01 UTC,BEZPODSTAWNE,367732563,IGOR,PIOTROWSKI
997,128,2015-11-21 09:32:15 UTC,PILNE,612361053,PIOTR,WITKOWSKI
998,81,2015-11-21 13:30:55 UTC,BEZPODSTAWNE,422055247,PAWEL,CZARNECKI
999,53,2015-11-21 15:59:42 UTC,NISKI PRIORYTET,114061790,KRZYSZTOF,WOJCIECHOWSKI
1000,205,2015-11-21 20:33:54 UTC,STANDARDOWE,488694912,SLAWOMIR,JAKUBOWSKI
1001,101,2015-11-22 00:08:30 UTC,BEZPODSTAWNE,632428155,ADAM,WIECZOREK
1002,284,2015-11-22 04:33:40 UTC,PILNE,735374676,DARIUSZ,KOZLOWSKI
1003,77,2015-11-22 06:20:05 UTC,STANDARDOWE,316665057,KRZYSZTOF,BARAN
1004,311,2015-11-22 08:29:54 UTC,PILNE,143407394,MAREK,MAJEWSKI
1005,23,2015-11-22 12:17:59 UTC,STANDARDOWE,862881336,TOMASZ,ADAMCZYK
1006,255,2015-11-22 15:52:23 UTC,STANDARDOWE,680463278,PIOTR,SZEWCZYK
1007,232,2015-11-22 22:24:26 UTC,NISKI PRIORYTET,349508445,STEFAN,BRZEZINSKI
1008,231,2015-11-23 04:25:54 UTC,NISKI PRIORYTET,912222733,SERHII,NOWAKOWSKI
1009,294,2015-11-23 06:14:44 UTC,BEZPODSTAWNE,252161456,MATEUSZ,OSTROWSKI
1010,276,2015-11-23 12:29:57 UTC,BEZPODSTAWNE,585900854,MILOSZ,MICHALSKI
1011,199,2015-11-23 18:59:31 UTC,BEZPODSTAWNE,926922928,KONRAD,SZYMANSKI
1012,276,2015-11-23 22:35:49 UTC,STANDARDOWE,365014933,ADAM,KOZAK
1013,179,2015-11-24 03:18:10 UTC,NISKI PRIORYTET,271404920,DARIUSZ,SZULC
1014,292,2015-11-24 09:19:46 UTC,BEZPODSTAWNE,764301421,IGOR,WISNIEWSKI
1015,6,2015-11-24 13:34:12 UTC,BEZPODSTAWNE,749930420,TADEUSZ,OLSZEWSKI
1016,47,2015-11-24 18:26:03 UTC,STANDARDOWE,543301027,DAMIAN,SAWICKI
1017,295,2015-11-24 20:33:33 UTC,STANDARDOWE,916665975,PIOTR,MAZUR
1018,201,2015-11-24 23:08:05 UTC,BEZPODSTAWNE,921988950,GRZEGORZ,KACZMARCZYK
1019,70,2015-11-25 04:40:51 UTC,PILNE,110196172,JAN,SIKORA
1020,235,2015-11-25 10:40:09 UTC,STANDARDOWE,664722427,ANTONI,CHMIELEWSKI
1021,106,2015-11-25 13:54:54 UTC,PILNE,330078146,MAKSYMILIAN,NOWICKI
1022,214,2015-11-25 19:13:29 UTC,BEZPODSTAWNE,483339469,KRZYSZTOF,NOWAK
1023,68,2015-11-26 01:04:57 UTC,NISKI PRIORYTET,812051451,KAZIMIERZ,KWIATKOWSKI
1024,95,2015-11-26 06:57:53 UTC,NISKI PRIORYTET,827538353,BARTOSZ,JAWORSKI
1025,106,2015-11-26 12:57:15 UTC,NISKI PRIORYTET,633955105,PATRYK,SZEWCZYK
1026,305,2015-11-26 16:58:02 UTC,NISKI PRIORYTET,532143143,SZYMON,KOZAK
1027,30,2015-11-26 19:22:24 UTC,BEZPODSTAWNE,431076302,HENRYK,NOWAK
1028,238,2015-11-26 23:28:32 UTC,NISKI PRIORYTET,617571275,KRZYSZTOF,JABLONSKI
1029,246,2015-11-27 04:48:38 UTC,BEZPODSTAWNE,259203090,JERZY,KOZAK
1030,132,2015-11-27 10:08:26 UTC,BEZPODSTAWNE,343382620,FRANCISZEK,KOWALCZYK
1031,287,2015-11-27 12:18:43 UTC,NISKI PRIORYTET,457166933,WIKTOR,KOZLOWSKI
1032,222,2015-11-27 18:01:19 UTC,NISKI PRIORYTET,674066840,IGNACY,NOWAKOWSKI
1033,120,2015-11-27 22:14:23 UTC,BEZPODSTAWNE,483728596,ANTONI,WOJCIECHOWSKI
1034,3,2015-11-28 01:21:37 UTC,STANDARDOWE,706320035,ANDRZEJ,NOWAK
1035,193,2015-11-28 05:12:58 UTC,PILNE,435623472,ZYGMUNT,KRAJEWSKI
1036,144,2015-11-28 11:34:50 UTC,STANDARDOWE,117111129,PAWEL,KOZAK
1037,178,2015-11-28 18:13:27 UTC,BEZPODSTAWNE,579802075,IRENEUSZ,ZALEWSKI
1038,268,2015-11-29 00:14:50 UTC,BEZPODSTAWNE,713996621,JACEK,JABLONSKI
1039,96,2015-11-29 02:50:29 UTC,NISKI PRIORYTET,731373125,RYSZARD,MROZ
1040,328,2015-11-29 05:13:07 UTC,PILNE,129244027,IGOR,NOWAK
1041,244,2015-11-29 10:44:00 UTC,NISKI PRIORYTET,357593372,ANDRII,MAJEWSKI
1042,169,2015-11-29 13:16:34 UTC,NISKI PRIORYTET,490897917,MICHAL,NOWAK
1043,330,2015-11-29 16:31:30 UTC,BEZPODSTAWNE,680411876,DARIUSZ,WROBEL
1044,290,2015-11-29 22:53:28 UTC,BEZPODSTAWNE,196088276,ADAM,KALINOWSKI
1045,123,2015-11-30 02:26:35 UTC,STANDARDOWE,290673135,MARIUSZ,SZYMANSKI
1046,12,2015-11-30 08:04:18 UTC,BEZPODSTAWNE,809467083,DAWID,CHMIELEWSKI
1047,274,2015-11-30 12:11:32 UTC,STANDARDOWE,104956155,KRZYSZTOF,LIS
1048,313,2015-11-30 15:49:17 UTC,PILNE,401316331,BOGDAN,KRAWCZYK
1049,234,2015-11-30 20:21:48 UTC,PILNE,647782699,LEON,SZEWCZYK
1050,131,2015-11-30 22:38:41 UTC,BEZPODSTAWNE,702460887,PIOTR,WOZNIAK
1051,296,2015-12-01 02:26:21 UTC,PILNE,755765713,EUGENIUSZ,NOWAK
1052,28,2015-12-01 07:28:43 UTC,BEZPODSTAWNE,279636744,MICHAL,KUBIAK
1053,238,2015-12-01 11:27:36 UTC,NISKI PRIORYTET,456700892,GRZEGORZ,KOWALSKI
1054,91,2015-12-01 15:25:58 UTC,BEZPODSTAWNE,966001290,JAKUB,SZULC
1055,204,2015-12-01 19:33:52 UTC,PILNE,653962509,KRYSTIAN,DABROWSKI
1056,14,2015-12-02 01:55:37 UTC,BEZPODSTAWNE,741772222,JAN,MARCINIAK
1057,206,2015-12-02 04:39:13 UTC,BEZPODSTAWNE,629377124,RAFAL,KOWALCZYK
1058,218,2015-12-02 09:54:25 UTC,NISKI PRIORYTET,711990107,KRYSTIAN,MICHALAK
1059,123,2015-12-02 15:04:46 UTC,BEZPODSTAWNE,226163613,MIROSLAW,ZAKRZEWSKI
1060,11,2015-12-02 19:18:58 UTC,PILNE,336482904,JOZEF,SIKORA
1061,270,2015-12-02 21:19:37 UTC,BEZPODSTAWNE,861937045,TADEUSZ,BOROWSKI
1062,288,2015-12-02 23:19:45 UTC,NISKI PRIORYTET,313260010,MATEUSZ,WOJCIK
1063,274,2015-12-03 05:25:46 UTC,NISKI PRIORYTET,961538636,ARKADIUSZ,KAMINSKI
1064,261,2015-12-03 11:06:10 UTC,STANDARDOWE,938894297,ANDRZEJ,KOWALSKI
1065,116,2015-12-03 15:10:23 UTC,STANDARDOWE,587810136,TOMASZ,STEPIEN
1066,156,2015-12-03 18:32:06 UTC,BEZPODSTAWNE,160023747,JOZEF,MAKOWSKI
1067,35,2015-12-03 23:45:47 UTC,BEZPODSTAWNE,195786709,WOJCIECH,JASINSKI
1068,138,2015-12-04 05:47:08 UTC,NISKI PRIORYTET,932675693,NIKODEM,NOWAKOWSKI
1069,112,2015-12-04 07:47:24 UTC,NISKI PRIORYTET,701702428,PAWEL,KAZMIERCZAK
1070,152,2015-12-04 14:05:30 UTC,BEZPODSTAWNE,270403737,PAWEL,SOBCZAK
1071,51,2015-12-04 20:00:56 UTC,NISKI PRIORYTET,872586480,JAROSLAW,WOJCIK
1072,125,2015-12-04 23:23:51 UTC,BEZPODSTAWNE,990237256,JERZY,CHMIELEWSKI
1073,1,2015-12-05 05:11:57 UTC,BEZPODSTAWNE,800961387,JERZY,WISNIEWSKI
1074,120,2015-12-05 08:10:26 UTC,BEZPODSTAWNE,477138040,KAMIL,LEWANDOWSKI
1075,308,2015-12-05 12:09:54 UTC,NISKI PRIORYTET,370137923,STANISLAW,ZIELINSKI
1076,49,2015-12-05 15:18:28 UTC,STANDARDOWE,330065949,ROBERT,PAWLOWSKI
1077,228,2015-12-05 21:34:43 UTC,BEZPODSTAWNE,145080071,KRZYSZTOF,PIOTROWSKI
1078,196,2015-12-06 01:57:35 UTC,NISKI PRIORYTET,959281295,MIKOLAJ,RUTKOWSKI
1079,258,2015-12-06 04:07:43 UTC,PILNE,438117631,BARTOSZ,ZAJAC
1080,246,2015-12-06 06:07:01 UTC,STANDARDOWE,617433855,JACEK,KOWALCZYK
1081,187,2015-12-06 10:03:15 UTC,BEZPODSTAWNE,138871150,PRZEMYSLAW,ZALEWSKI
1082,1,2015-12-06 14:25:33 UTC,BEZPODSTAWNE,398684138,ANDRII,PIETRZAK
1083,37,2015-12-06 19:35:31 UTC,BEZPODSTAWNE,641108511,TADEUSZ,ZIELINSKI
1084,169,2015-12-07 01:37:51 UTC,NISKI PRIORYTET,704946362,KAMIL,JAKUBOWSKI
1085,301,2015-12-07 04:20:44 UTC,BEZPODSTAWNE,102089714,KAMIL,SIKORA
1086,217,2015-12-07 07:21:35 UTC,KRYTYCZNE,709549951,RYSZARD,WOZNIAK
1087,232,2015-12-07 11:07:06 UTC,BEZPODSTAWNE,846060267,MARCIN,KAMINSKI
1088,0,2015-12-07 13:25:06 UTC,BEZPODSTAWNE,403444161,ANDRZEJ,BAK
1089,313,2015-12-07 16:05:30 UTC,STANDARDOWE,252237491,MARIUSZ,ZAJAC
1090,212,2015-12-07 19:35:14 UTC,NISKI PRIORYTET,369620329,MARCIN,KACZMAREK
1091,63,2015-12-07 23:12:14 UTC,BEZPODSTAWNE,450068667,GRZEGORZ,BORKOWSKI
1092,173,2015-12-08 02:32:35 UTC,NISKI PRIORYTET,302853643,ANDRZEJ,BLASZCZYK
1093,36,2015-12-08 08:00:25 UTC,PILNE,327385430,MICHAL,NOWAK
1094,47,2015-12-08 09:53:12 UTC,BEZPODSTAWNE,326008118,RAFAL,KAMINSKI
1095,140,2015-12-08 12:44:27 UTC,BEZPODSTAWNE,225430294,DARIUSZ,KALINOWSKI
1096,153,2015-12-08 16:12:30 UTC,STANDARDOWE,841786421,JAN,NOWAK
1097,192,2015-12-08 20:19:44 UTC,STANDARDOWE,319659394,WIESLAW,WISNIEWSKI
