7,4400
46,4400
23,4401
8,4401
68,4402
10,4402
26,4403
72,4403
79,4404
66,4404
56,4405
49,4405
31,4406
69,4406
3,4407
38,4407
81,4408
15,4408
16,4409
8,4409
61,4410
54,4410
39,4411
2,4411
62,4412
94,4412
82,4413
92,4413
73,4414
30,4414
82,4415
60,4415
24,4416
5,4416
93,4417
72,4417
24,4418
54,4418
84,4419
25,4419
60,4420
83,4420
86,4421
73,4421
50,4422
41,4422
74,4423
47,4423
5,4424
45,4424
71,4425
72,4425
31,4426
64,4426
19,4427
10,4427
76,4428
71,4428
55,4429
39,4429
28,4430
81,4430
28,4431
36,4431
3,4432
7,4432
7,4433
76,4433
25,4434
81,4434
51,4435
42,4435
90,4436
55,4436
20,4437
62,4437
47,4438
78,4438
76,4439
57,4439
63,4440
84,4440
50,4441
69,4441
63,4442
56,4442
54,4443
36,4443
20,4444
30,4444
41,4445
36,4445
62,4446
54,4446
20,4447
62,4447
51,4448
34,4448
76,4449
28,4449
73,4450
91,4450
55,4451
22,4451
92,4452
73,4452
25,4453
59,4453
83,4454
73,4454
42,4455
2,4455
23,4456
42,4456
64,4457
5,4457
60,4458
39,4458
63,4459
67,4459
19,4460
20,4460
22,4461
39,4461
34,4462
68,4462
94,4463
65,4463
8,4464
22,4464
20,4465
73,4465
29,4466
81,4466
83,4467
89,4467
61,4468
39,4468
49,4469
47,4469
28,4470
14,4470
50,4471
3,4471
10,4472
73,4472
40,4473
5,4473
57,4474
30,4474
67,4475
34,4475
43,4476
5,4476
84,4477
80,4477
12,4478
21,4478
11,4479
93,4479
63,4480
65,4480
3,4481
13,4481
30,4482
65,4482
73,4483
92,4483
83,4484
89,4484
42,4485
64,4485
71,4486
86,4486
62,4487
79,4487
27,4488
88,4488
94,4489
27,4489
62,4490
90,4490
90,4491
25,4491
88,4492
29,4492
31,4493
67,4493
53,4494
45,4494
16,4495
92,4495
31,4496
34,4496
88,4497
50,4497
29,4498
79,4498
49,4499
64,4499
61,4500
39,4500
23,4501
58,4501
23,4502
2,4502
42,4503
56,4503
0,4504
59,4504
69,4505
22,4505
60,4506
68,4506
51,4507
10,4507
38,4508
25,4508
22,4509
73,4509
17,4510
72,4510
71,4511
31,4511
23,4512
19,4512
17,4513
26,4513
51,4514
80,4514
40,4515
16,4515
22,4516
61,4516
57,4517
92,4517
12,4518
21,4518
84,4519
19,4519
40,4520
56,4520
90,4521
67,4521
90,4522
91,4522
53,4523
21,4523
53,4524
21,4524
49,4525
57,4525
53,4526
46,4526
21,4527
88,4527
72,4528
36,4528
3,4529
73,4529
53,4530
59,4530
88,4531
11,4531
63,4532
57,4532
45,4533
83,4533
61,4534
81,4534
39,4535
69,4535
60,4536
74,4536
7,4537
2,4537
67,4538
10,4538
55,4539
24,4539
88,4540
39,4540
84,4541
45,4541
79,4542
57,4542
65,4543
59,4543
26,4544
41,4544
13,4545
17,4545
60,4546
81,4546
3,4547
65,4547
10,4548
24,4548
16,4549
86,4549
66,4550
53,4550
49,4551
54,4551
61,4552
31,4552
79,4553
11,4553
62,4554
83,4554
64,4555
58,4555
78,4556
25,4556
28,4557
55,4557
34,4558
51,4558
73,4559
41,4559
58,4560
59,4560
80,4561
29,4561
15,4562
30,4562
21,4563
12,4563
55,4564
91,4564
8,4565
3,4565
59,4566
72,4566
53,4567
79,4567
10,4568
68,4568
40,4569
22,4569
66,4570
78,4570
17,4571
51,4571
90,4572
22,4572
14,4573
43,4573
53,4574
86,4574
92,4575
67,4575
13,4576
60,4576
11,4577
65,4577
63,4578
24,4578
30,4579
19,4579
59,4580
84,4580
60,4581
81,4581
74,4582
58,4582
26,4583
3,4583
19,4584
13,4584
74,4585
43,4585
50,4586
65,4586
82,4587
15,4587
94,4588
19,4588
77,4589
90,4589
79,4590
46,4590
94,4591
2,4591
14,4592
3,4592
42,4593
43,4593
13,4594
27,4594
10,4595
81,4595
3,4596
28,4596
57,4597
20,4597
61,4598
58,4598
41,4599
11,4599
67,4600
47,4600
42,4601
71,4601
29,4602
49,4602
21,4603
59,4603
26,4604
34,4604
53,4605
89,4605
39,4606
16,4606
80,4607
88,4607
67,4608
14,4608
0,4609
36,4609
89,4610
78,4610
21,4611
24,4611
21,4612
29,4612
23,4613
2,4613
22,4614
71,4614
11,4615
77,4615
0,4616
36,4616
56,4617
23,4617
31,4618
8,4618
58,4619
17,4619
79,4620
93,4620
38,4621
21,4621
0,4622
78,4622
74,4623
41,4623
67,4624
43,4624
94,4625
61,4625
42,4626
5,4626
72,4627
74,4627
14,4628
45,4628
21,4629
67,4629
31,4630
64,4630
31,4631
82,4631
51,4632
93,4632
29,4633
59,4633
74,4634
63,4634
55,4635
51,4635
92,4636
26,4636
0,4637
23,4637
16,4638
11,4638
77,4639
2,4639
16,4640
25,4640
69,4641
83,4641
69,4642
73,4642
15,4643
76,4643
54,4644
43,4644
61,4645
16,4645
50,4646
55,4646
73,4647
11,4647
93,4648
66,4648
58,4649
11,4649
74,4650
89,4650
0,4651
55,4651
10,4652
43,4652
86,4653
50,4653
23,4654
42,4654
71,4655
16,4655
80,4656
27,4656
92,4657
16,4657
69,4658
67,4658
65,4659
89,4659
45,4660
7,4660
25,4661
74,4661
71,4662
94,4662
30,4663
15,4663
16,4664
66,4664
17,4665
39,4665
73,4666
49,4666
46,4667
81,4667
19,4668
40,4668
24,4669
55,4669
