34672,6
34672,7
34673,53
34673,41
34674,81
34674,54
34675,32
34675,12
34676,71
34676,85
34677,24
34677,62
34678,48
34678,10
34679,76
34679,22
34680,63
34680,7
34681,81
34681,64
34682,2
34682,85
34683,43
34683,67
34684,70
34684,17
34685,59
34685,24
34686,57
34686,49
34687,42
34687,54
34688,28
34688,40
34689,6
34689,67
34690,46
34690,29
34691,26
34691,18
34692,28
34692,65
34693,79
34693,81
34694,45
34694,49
34695,63
34695,62
34696,59
34696,4
34697,76
34697,77
34698,40
34698,4
34699,43
34699,81
34700,42
34700,45
34701,39
34701,41
34702,23
34702,81
34703,16
34703,7
34704,17
34704,6
34705,81
34705,44
34706,20
34706,49
34707,11
34707,55
34708,67
34708,65
34709,43
34709,41
34710,75
34710,69
34711,83
34711,79
34712,59
34712,80
34713,44
34713,46
34714,36
34714,17
34715,65
34715,62
34716,5
34716,67
34717,15
34717,62
34718,24
34718,23
34719,63
34719,9
34720,47
34720,69
34721,81
34721,38
34722,3
34722,1
34723,84
34723,40
34724,27
34724,26
34725,5
34725,1
34726,51
34726,60
34727,25
34727,69
34728,8
34728,84
34729,30
34729,15
34730,74
34730,62
34731,18
34731,37
34732,80
34732,76
34733,43
34733,60
34734,24
34734,27
34735,30
34735,37
34736,81
34736,57
34737,22
34737,28
34738,0
34738,68
34739,18
34739,58
34740,0
34740,1
34741,4
34741,29
34742,50
34742,85
34743,27
34743,59
34744,65
34744,85
34745,46
34745,26
34746,22
34746,49
34747,79
34747,41
34748,64
34748,71
34749,71
34749,31
34750,27
34750,32
34751,43
34751,25
34752,19
34752,59
34753,44
34753,80
34754,86
34754,47
34755,11
34755,38
34756,4
34756,31
34757,24
34757,42
34758,9
34758,12
34759,31
34759,42
34760,15
34760,82
34761,7
34761,38
34762,60
34762,1
34763,56
34763,48
34764,43
34764,80
34765,16
34765,31
34766,55
34766,80
34767,82
34767,85
34768,74
34768,59
34769,83
34769,7
34770,27
34770,14
34771,79
34771,7
34772,47
34772,2
34773,81
34773,37
34774,31
34774,53
34775,57
34775,22
34776,77
34776,62
34777,79
34777,75
34778,69
34778,51
34779,25
34779,84
34780,2
34780,6
34781,43
34781,23
34782,42
34782,35
34783,77
34783,49
34784,32
34784,68
34785,49
34785,29
34786,53
34786,86
34787,14
34787,83
34788,0
34788,40
34789,5
34789,32
34790,30
34790,28
34791,5
34791,4
34792,18
34792,68
34793,8
34793,74
34794,65
34794,29
34795,26
34795,49
34796,83
34796,65
34797,44
34797,59
34798,51
34798,30
34799,19
34799,62
34800,49
34800,45
34801,81
34801,1
34802,31
34802,33
34803,28
34803,63
34804,42
34804,18
34805,40
34805,53
34806,11
34806,1
34807,17
34807,39
34808,11
34808,33
34809,4
34809,32
34810,25
34810,58
34811,62
34811,26
34812,52
34812,86
34813,11
34813,10
34814,56
34814,50
34815,60
34815,47
34816,28
34816,7
34817,39
34817,84
34818,64
34818,24
34819,17
34819,83
34820,7
34820,56
34821,4
34821,70
34822,42
34822,37
34823,54
34823,63
34824,86
34824,28
34825,16
34825,33
34826,4
34826,49
34827,10
34827,85
34828,28
34828,52
34829,60
34829,76
34830,44
34830,42
34831,64
34831,11
34832,56
34832,58
34833,54
34833,79
34834,78
34834,82
34835,58
34835,67
34836,53
34836,32
34837,16
34837,1
34838,22
34838,69
34839,16
34839,6
34840,29
34840,24
34841,74
34841,58
34842,0
34842,75
34843,65
34843,86
34844,42
34844,82
34845,31
34845,37
34846,76
34846,63
34847,64
34847,53
34848,27
34848,60
34849,17
34849,42
34850,47
34850,57
34851,39
34851,14
34852,43
34852,23
34853,17
34853,6
34854,16
34854,10
34855,64
34855,79
34856,53
34856,60
34857,9
34857,8
34858,16
34858,15
34859,24
34859,23
34860,39
34860,30
34861,50
34861,12
34862,0
34862,79
34863,76
34863,23
34864,44
34864,85
34865,12
34865,77
34866,60
34866,49
34867,9
34867,59
34868,39
34868,68
34869,33
34869,51
34870,77
34870,78
34871,84
34871,50
34872,58
34872,82
34873,46
34873,69
34874,30
34874,47
34875,64
34875,1
34876,26
34876,47
34877,5
34877,27
34878,29
34878,16
34879,48
34879,24
34880,12
34880,5
34881,25
34881,68
34882,49
34882,33
34883,47
34883,53
34884,60
34884,41
34885,77
34885,6
34886,71
34886,4
34887,9
34887,85
34888,12
34888,57
34889,39
34889,51
34890,64
34890,67
34891,3
34891,52
34892,30
34892,57
34893,83
34893,78
34894,63
34894,30
34895,43
34895,50
34896,20
34896,53
34897,57
34897,56
34898,33
34898,59
34899,56
34899,37
34900,27
34900,5
34901,64
34901,26
34902,27
34902,11
34903,26
34903,41
34904,46
34904,53
34905,22
34905,74
34906,16
34906,32
34907,29
34907,3
34908,2
34908,25
34909,64
34909,14
34910,69
34910,26
34911,59
34911,50
34912,47
34912,9
34913,77
34913,48
34914,17
34914,28
34915,32
34915,63
34916,71
34916,62
34917,53
34917,47
34918,20
34918,70
34919,53
34919,8
34920,62
34920,11
34921,16
34921,43
34922,42
34922,53
34923,79
34923,86
34924,6
34924,29
34925,32
34925,10
34926,51
34926,9
34927,45
34927,69
34928,43
34928,15
34929,4
34929,52
34930,23
34930,32
34931,10
34931,69
34932,32
34932,71
34933,25
34933,23
34934,55
34934,5
34935,28
34935,38
34936,78
34936,27
34937,58
34937,70
34938,9
34938,43
34939,36
34939,27
34940,58
34940,47
34941,20
34941,52
34942,17
34942,7
34943,33
34943,18
34944,23
34944,79
34945,80
34945,44
34946,5
34946,16
34947,58
34947,43
34948,62
34948,35
34949,44
34949,60
34950,15
34950,43
34951,57
34951,44
34952,11
34952,37
34953,84
34953,67
34954,4
34954,64
34955,39
34955,68
34956,54
34956,10
34957,27
34957,86
34958,5
34958,78
34959,85
34959,77
34960,22
34960,81
34961,12
34961,54
34962,50
34962,64
34963,47
34963,14
34964,64
34964,10
34965,62
34965,49
34966,8
34966,60
34967,29
34967,82
34968,4
34968,62
34969,38
34969,25
34970,14
34970,76
34971,63
34971,46
34972,37
34972,16
34973,16
34973,3
34974,31
34974,40
34975,11
34975,53
34976,33
34976,50
34977,49
34977,80
34978,78
34978,1
34979,32
34979,5
34980,39
34980,37
34981,11
34981,42
34982,50
34982,33
34983,6
34983,52
34984,25
34984,35
34985,27
34985,30
34986,74
34986,20
34987,86
34987,9
34988,7
34988,14
34989,19
34989,14
34990,31
34990,41
34991,85
34991,36
34992,41
34992,31
34993,68
34993,83
34994,3
34994,9
34995,77
34995,45
34996,44
34996,43
34997,69
34997,85
34998,76
34998,2
34999,86
34999,30
35000,51
35000,70
35001,7
35001,67
35002,77
35002,31
35003,49
35003,11
35004,51
35004,39
35005,58
35005,46
35006,11
35006,49
35007,62
35007,47
35008,85
35008,18
35009,69
35009,30
35010,52
35010,67
35011,78
35011,44
35012,58
35012,85
35013,32
35013,50
35014,29
35014,82
35015,86
35015,17
35016,49
35016,30
35017,57
35017,80
35018,37
35018,23
35019,82
35019,1
35020,8
35020,52
35021,50
35021,28
35022,79
35022,20
35023,81
35023,19
35024,52
35024,48
35025,76
35025,78
35026,70
35026,14
35027,32
35027,31
35028,48
35028,28
35029,24
35029,5
35030,60
35030,2
35031,33
35031,49
35032,20
35032,31
35033,86
35033,57
35034,58
35034,31
35035,47
35035,48
35036,27
35036,71
35037,22
35037,50
35038,77
35038,46
35039,8
35039,31
35040,65
35040,11
35041,26
35041,20
35042,70
35042,36
35043,35
35043,68
35044,23
35044,15
35045,58
35045,35
35046,6
35046,50
35047,14
35047,63
35048,19
35048,40
35049,28
35049,22
35050,4
35050,27
35051,81
35051,7
35052,29
35052,40
35053,11
35053,78
35054,16
35054,1
35055,69
35055,12
35056,55
35056,67
35057,19
35057,86
35058,3
35058,59
35059,23
35059,31
35060,85
35060,30
35061,40
35061,86
35062,45
35062,25
35063,17
35063,29
35064,54
35064,80
35065,51
35065,45
35066,68
35066,32
35067,45
35067,81
35068,49
35068,40
35069,84
35069,57
35070,71
35070,86
35071,59
35071,31
35072,55
35072,70
35073,79
35073,53
35074,38
35074,86
35075,24
35075,37
35076,18
35076,44
35077,15
35077,28
35078,2
35078,76
35079,32
35079,5
35080,17
35080,58
35081,52
35081,28
35082,39
35082,40
35083,50
35083,26
35084,81
35084,83
35085,17
35085,77
35086,33
35086,79
35087,74
35087,56
35088,31
35088,76
35089,24
35089,44
35090,43
35090,20
35091,80
35091,11
35092,52
35092,86
35093,15
35093,24
35094,31
35094,11
35095,63
35095,56
35096,49
35096,19
35097,56
35097,35
35098,0
35098,23
35099,39
35099,77
35100,42
35100,74
35101,40
35101,52
35102,35
35102,86
35103,0
35103,46
35104,62
35104,19
35105,32
35105,83
35106,38
35106,22
35107,83
35107,4
35108,54
35108,30
35109,47
35109,44
35110,50
35110,75
35111,26
35111,1
35112,75
35112,44
35113,17
35113,47
35114,51
35114,56
35115,64
35115,78
35116,67
35116,84
35117,63
35117,37
35118,65
35118,7
35119,44
35119,16
35120,29
35120,20
35121,80
35121,8
35122,67
35122,78
35123,31
35123,23
35124,18
35124,75
35125,59
35125,9
35126,8
35126,68
35127,83
35127,53
35128,29
35128,45
35129,8
35129,14
35130,69
35130,31
35131,42
35131,36
35132,20
35132,62
35133,64
35133,11
35134,67
35134,20
35135,0
35135,2
35136,51
35136,4
35137,58
35137,24
35138,25
35138,70
35139,9
35139,11
35140,86
35140,15
35141,8
35141,16
35142,26
35142,81
35143,58
35143,83
35144,46
35144,82
35145,20
35145,69
35146,57
35146,33
35147,16
35147,19
35148,56
35148,50
35149,23
35149,86
35150,39
35150,78
35151,74
35151,41
35152,67
35152,35
35153,51
35153,26
35154,37
35154,57
35155,82
35155,25
35156,0
35156,54
35157,33
35157,77
35158,45
35158,79
35159,26
35159,24
35160,0
35160,46
35161,64
35161,86
35162,63
35162,51
35163,25
35163,55
35164,23
35164,17
35165,20
35165,1
35166,44
35166,20
35167,70
35167,9
35168,31
35168,67
35169,63
35169,4
35170,39
35170,83
35171,79
35171,22
35172,10
35172,53
35173,12
35173,82
35174,35
35174,80
35175,24
35175,30
35176,80
35176,78
35177,77
35177,59
35178,20
35178,53
35179,57
35179,16
35180,27
35180,81
35181,4
35181,20
35182,30
35182,48
35183,25
35183,80
35184,24
35184,85
35185,82
35185,35
35186,28
35186,1
35187,39
35187,33
35188,50
35188,29
35189,23
35189,79
35190,3
35190,30
35191,80
35191,44
35192,63
35192,50
35193,68
35193,52
35194,6
35194,65
35195,70
35195,80
35196,84
35196,33
35197,14
35197,51
35198,45
35198,28
35199,54
35199,55
35200,38
35200,56
35201,20
35201,36
35202,49
35202,10
35203,8
35203,42
35204,40
35204,32
35205,81
35205,55
35206,74
35206,67
35207,27
35207,50
35208,24
35208,16
35209,33
35209,86
35210,28
35210,15
35211,51
35211,84
35212,74
35212,77
35213,67
35213,82
35214,59
35214,56
35215,26
35215,69
35216,52
35216,59
35217,25
35217,12
35218,36
35218,59
35219,85
35219,51
35220,27
35220,45
35221,48
35221,83
35222,85
35222,86
35223,4
35223,6
35224,15
35224,77
35225,2
35225,86
35226,64
35226,65
35227,86
35227,53
35228,70
35228,51
35229,58
35229,8
35230,63
35230,38
35231,33
35231,17
35232,6
35232,76
35233,0
35233,29
35234,30
35234,64
35235,9
35235,42
35236,12
35236,70
35237,84
35237,38
35238,0
35238,54
35239,8
35239,26
35240,67
35240,85
35241,79
35241,71
35242,45
35242,85
35243,79
35243,52
35244,35
35244,5
35245,53
35245,81
35246,80
35246,86
35247,58
35247,83
35248,56
35248,67
35249,85
35249,74
35250,57
35250,37
35251,40
35251,18
35252,20
35252,24
35253,50
35253,54
35254,23
35254,2
35255,65
35255,35
35256,82
35256,35
35257,65
35257,68
35258,37
35258,52
35259,5
35259,28
35260,70
35260,31
35261,79
35261,28
35262,46
35262,20
35263,78
35263,58
35264,82
35264,15
35265,54
35265,59
35266,48
35266,20
35267,80
35267,79
35268,45
35268,33
35269,83
35269,29
35270,59
35270,6
35271,85
35271,17
35272,18
35272,42
35273,10
35273,46
35274,60
35274,22
35275,16
35275,20
35276,68
35276,33
35277,8
35277,46
35278,57
35278,40
35279,77
35279,8
35280,60
35280,47
35281,8
35281,37
35282,4
35282,6
35283,15
35283,39
35284,78
35284,7
35285,29
35285,82
35286,51
35286,78
35287,27
35287,45
35288,46
35288,53
35289,35
35289,17
35290,75
35290,5
35291,53
35291,16
35292,45
35292,1
35293,27
35293,79
35294,65
35294,75
35295,30
35295,70
35296,0
35296,39
35297,65
35297,57
35298,58
35298,53
35299,69
35299,14
35300,28
35300,70
35301,16
35301,15
35302,46
35302,20
35303,4
35303,58
35304,42
35304,49
35305,30
35305,50
35306,64
35306,65
35307,51
35307,84
35308,33
35308,14
35309,77
35309,75
35310,8
35310,56
35311,38
35311,40
35312,45
35312,8
35313,7
35313,75
35314,76
35314,2
35315,71
35315,29
35316,63
35316,7
35317,0
35317,46
35318,22
35318,58
35319,5
35319,41
35320,23
35320,67
35321,17
35321,14
35322,42
35322,18
35323,22
35323,48
35324,60
35324,56
35325,62
35325,46
35326,15
35326,53
35327,38
35327,40
35328,49
35328,59
35329,9
35329,76
35330,55
35330,65
35331,8
35331,19
35332,7
35332,63
35333,30
35333,48
35334,18
35334,4
35335,19
35335,77
35336,52
35336,22
35337,17
35337,24
35338,28
35338,86
35339,5
35339,22
35340,40
35340,79
35341,6
35341,14
35342,0
35342,49
35343,49
35343,38
35344,78
35344,58
35345,32
35345,86
35346,17
35346,65
35347,75
35347,74
35348,8
35348,42
35349,86
35349,35
35350,27
35350,33
35351,0
35351,48
35352,84
35352,32
35353,51
35353,80
35354,28
35354,44
35355,62
35355,35
35356,69
35356,28
35357,53
35357,59
35358,76
35358,71
35359,29
35359,40
35360,82
35360,76
35361,45
35361,56
35362,65
35362,78
35363,5
35363,25
35364,60
35364,52
35365,64
35365,67
35366,48
35366,26
35367,67
35367,40
35368,82
35368,56
35369,58
35369,37
35370,70
35370,80
35371,36
35371,11
35372,67
35372,43
35373,83
35373,54
35374,47
35374,20
35375,64
35375,52
35376,47
35376,33
35377,51
35377,26
35378,40
35378,49
35379,0
35379,84
35380,70
35380,75
35381,51
35381,35
35382,47
35382,11
35383,74
35383,17
35384,52
35384,1
35385,51
35385,17
35386,23
35386,41
35387,49
35387,62
35388,68
35388,60
35389,63
35389,18
35390,19
35390,33
35391,83
35391,31
35392,67
35392,31
35393,32
35393,55
35394,6
35394,85
35395,43
35395,42
35396,56
35396,81
35397,45
35397,40
35398,70
35398,32
35399,54
35399,52
35400,53
35400,58
35401,65
35401,9
35402,84
35402,11
35403,9
35403,63
35404,26
35404,23
35405,60
35405,20
35406,69
35406,46
35407,64
35407,85
35408,55
35408,38
35409,51
35409,4
35410,0
35410,40
35411,1
35411,85
35412,78
35412,70
35413,43
35413,41
35414,0
35414,20
35415,62
35415,54
35416,20
35416,7
35417,52
35417,54
35418,9
35418,45
35419,11
35419,47
35420,71
35420,22
35421,54
35421,82
35422,16
35422,12
35423,33
35423,77
35424,18
35424,80
35425,70
35425,56
35426,83
35426,28
35427,32
35427,62
35428,56
35428,80
35429,37
35429,30
35430,28
35430,1
35431,42
35431,20
35432,35
35432,49
35433,26
35433,82
35434,43
35434,1
35435,62
35435,35
35436,45
35436,38
35437,86
35437,7
35438,26
35438,3
35439,68
35439,26
35440,3
35440,85
35441,84
35441,43
35442,62
35442,63
35443,37
35443,1
35444,43
35444,57
35445,83
35445,59
35446,15
35446,19
35447,74
35447,83
35448,79
35448,1
35449,78
35449,53
35450,11
35450,9
35451,10
35451,31
35452,33
35452,11
35453,81
35453,52
35454,71
35454,32
35455,15
35455,41
35456,37
35456,20
35457,48
35457,18
35458,68
35458,85
35459,19
35459,23
35460,53
35460,26
35461,15
35461,48
35462,49
35462,50
35463,40
35463,85
35464,38
35464,57
35465,26
35465,52
35466,33
35466,37
35467,80
35467,85
35468,53
35468,6
35469,33
35469,9
35470,28
35470,5
35471,4
35471,62
35472,57
35472,32
35473,79
35473,1
35474,50
35474,36
35475,58
35475,3
35476,78
35476,45
35477,52
35477,36
35478,30
35478,81
35479,32
35479,81
35480,14
35480,52
35481,17
35481,39
35482,76
35482,63
35483,19
35483,71
35484,24
35484,6
35485,52
35485,31
35486,23
35486,16
35487,31
35487,3
35488,51
35488,31
35489,10
35489,76
35490,74
35490,56
35491,43
35491,80
35492,49
35492,10
35493,0
35493,49
35494,14
35494,27
35495,7
35495,26
35496,16
35496,86
35497,32
35497,83
35498,35
35498,37
35499,6
35499,60
35500,7
35500,49
35501,7
35501,24
35502,37
35502,78
35503,85
35503,63
35504,14
35504,19
35505,29
35505,16
35506,38
35506,28
35507,20
35507,68
35508,28
35508,81
35509,68
35509,70
35510,15
35510,44
35511,56
35511,74
35512,80
35512,27
35513,68
35513,77
35514,36
35514,52
35515,50
35515,8
35516,37
35516,55
35517,69
35517,24
35518,35
35518,6
35519,70
35519,17
35520,58
35520,42
35521,75
35521,35
35522,29
35522,81
35523,59
35523,45
35524,30
35524,53
35525,10
35525,45
35526,20
35526,41
35527,80
35527,27
35528,86
35528,47
35529,82
35529,51
35530,50
35530,18
35531,25
35531,7
35532,78
35532,4
35533,44
35533,37
35534,23
35534,24
35535,82
35535,32
35536,41
35536,48
35537,82
35537,40
35538,52
35538,38
35539,44
35539,11
35540,68
35540,7
35541,33
35541,58
35542,18
35542,28
35543,32
35543,51
35544,15
35544,5
35545,33
35545,76
35546,74
35546,32
35547,70
35547,71
35548,28
35548,33
35549,59
35549,37
35550,81
35550,41
35551,63
35551,14
35552,41
35552,45
35553,60
35553,8
35554,29
35554,85
35555,50
35555,62
35556,20
35556,48
35557,50
35557,53
35558,44
35558,22
35559,8
35559,48
35560,69
35560,41
35561,59
35561,63
35562,38
35562,70
35563,57
35563,76
35564,65
35564,80
35565,3
35565,1
35566,36
35566,70
35567,83
35567,16
35568,79
35568,3
35569,11
35569,64
35570,40
35570,82
35571,36
35571,19
35572,49
35572,11
35573,22
35573,80
35574,11
35574,42
35575,23
35575,63
35576,36
35576,86
35577,75
35577,56
35578,19
35578,37
35579,64
35579,85
35580,65
35580,70
35581,3
35581,7
35582,43
35582,85
35583,33
35583,1
35584,49
35584,20
35585,77
35585,60
35586,56
35586,63
35587,8
35587,81
35588,23
35588,20
35589,52
35589,55
35590,82
35590,60
35591,58
35591,78
35592,17
35592,35
35593,17
35593,19
35594,79
35594,25
35595,11
35595,38
35596,33
35596,25
35597,37
35597,36
35598,11
35598,8
35599,10
35599,2
35600,45
35600,38
35601,81
35601,24
35602,42
35602,2
35603,14
35603,58
35604,18
35604,52
35605,74
35605,15
35606,3
35606,70
35607,83
35607,37
35608,75
35608,36
35609,60
35609,50
35610,59
35610,6
35611,80
35611,1
35612,52
35612,55
35613,54
35613,20
35614,7
35614,16
35615,30
35615,39
35616,32
35616,27
35617,33
35617,1
35618,16
35618,51
35619,27
35619,60
35620,55
35620,11
35621,18
35621,19
35622,75
35622,18
35623,31
35623,47
35624,48
35624,46
35625,7
35625,83
35626,57
35626,26
35627,45
35627,5
35628,42
35628,59
35629,12
35629,69
35630,19
35630,6
35631,39
35631,28
35632,80
35632,74
35633,8
35633,33
35634,16
35634,69
35635,0
35635,80
35636,6
35636,86
35637,79
35637,23
35638,60
35638,41
35639,19
35639,23
35640,60
35640,84
35641,69
35641,48
35642,80
35642,71
35643,30
35643,4
35644,76
35644,85
35645,9
35645,82
35646,15
35646,69
35647,38
35647,36
35648,17
35648,23
35649,82
35649,1
35650,41
35650,60
35651,26
35651,30
35652,43
35652,18
35653,83
35653,24
35654,64
35654,80
35655,69
35655,1
35656,9
35656,29
35657,36
35657,33
35658,64
35658,24
35659,23
35659,3
35660,25
35660,36
35661,14
35661,24
35662,58
35662,29
35663,56
35663,59
35664,84
35664,47
35665,0
35665,3
35666,55
35666,52
35667,26
35667,75
35668,41
35668,25
35669,49
35669,82
35670,29
35670,7
35671,44
35671,42
35672,71
35672,47
35673,49
35673,70
35674,9
35674,29
35675,14
35675,3
35676,24
35676,75
35677,19
35677,51
35678,37
35678,12
35679,86
35679,32
35680,22
35680,12
35681,2
35681,35
35682,83
35682,41
35683,35
35683,32
35684,16
35684,1
35685,32
35685,52
35686,17
35686,9
35687,25
35687,78
35688,67
35688,31
35689,78
35689,37
35690,46
35690,64
35691,7
35691,8
35692,37
35692,22
35693,67
35693,25
35694,28
35694,29
35695,32
35695,53
35696,68
35696,64
35697,39
35697,25
35698,32
35698,49
35699,65
35699,24
35700,80
35700,85
35701,85
35701,38
35702,74
35702,42
35703,29
35703,23
35704,23
35704,55
35705,46
35705,4
35706,77
35706,11
35707,54
35707,24
35708,47
35708,80
35709,35
35709,26
35710,83
35710,28
35711,30
35711,55
35712,42
35712,32
35713,7
35713,47
35714,55
35714,27
35715,12
35715,38
35716,71
35716,36
35717,2
35717,1
35718,58
35718,86
35719,29
35719,57
35720,26
35720,18
35721,23
35721,83
35722,24
35722,83
35723,60
35723,84
35724,32
35724,80
35725,2
35725,30
35726,75
35726,36
35727,46
35727,57
35728,35
35728,20
35729,0
35729,26
35730,35
35730,7
35731,65
35731,18
35732,41
35732,44
35733,53
35733,29
35734,36
35734,30
35735,42
35735,50
35736,53
35736,55
35737,3
35737,20
35738,38
35738,56
35739,80
35739,59
35740,15
35740,31
35741,27
35741,86
35742,85
35742,68
35743,40
35743,59
35744,42
35744,55
35745,65
35745,79
35746,10
35746,68
35747,78
35747,1
35748,58
35748,20
35749,11
35749,70
35750,29
35750,19
35751,70
35751,81
35752,31
35752,35
35753,48
35753,71
35754,11
35754,28
35755,26
35755,78
35756,37
35756,22
35757,42
35757,85
35758,51
35758,28
35759,80
35759,38
35760,84
35760,82
35761,53
35761,18
35762,56
35762,33
35763,5
35763,35
35764,18
35764,7
35765,46
35765,36
35766,28
35766,71
35767,70
35767,25
35768,57
35768,4
35769,81
35769,85
35770,40
35770,78
35771,84
35771,10
35772,68
35772,70
35773,51
35773,3
35774,4
35774,57
35775,16
35775,44
35776,18
35776,20
35777,58
35777,78
35778,56
35778,85
35779,24
35779,1
35780,17
35780,45
35781,31
35781,69
35782,6
35782,22
35783,49
35783,85
35784,42
35784,69
35785,38
35785,26
35786,74
35786,86
35787,8
35787,25
35788,41
35788,57
35789,9
35789,40
35790,16
35790,85
35791,0
35791,29
35792,74
35792,60
35793,28
35793,58
35794,3
35794,80
35795,50
35795,25
35796,17
35796,14
35797,20
35797,71
35798,6
35798,15
35799,68
35799,45
35800,49
35800,44
35801,47
35801,82
35802,38
35802,68
35803,25
35803,46
35804,11
35804,47
35805,37
35805,65
35806,57
35806,11
35807,75
35807,44
35808,65
35808,81
35809,6
35809,3
35810,83
35810,2
35811,45
35811,42
35812,41
35812,59
35813,5
35813,58
35814,27
35814,36
35815,28
35815,9
35816,52
35816,10
35817,20
35817,84
35818,69
35818,44
35819,60
35819,84
35820,64
35820,9
35821,76
35821,20
35822,36
35822,75
35823,20
35823,27
35824,46
35824,85
35825,16
35825,30
35826,6
35826,3
35827,70
35827,32
35828,74
35828,18
35829,2
35829,24
35830,15
35830,11
35831,8
35831,64
35832,59
35832,46
35833,69
35833,56
35834,35
35834,32
35835,16
35835,82
35836,80
35836,25
35837,15
35837,11
35838,44
35838,81
35839,79
35839,48
35840,38
35840,2
35841,7
35841,82
35842,26
35842,69
35843,60
35843,33
35844,70
35844,27
35845,36
35845,10
35846,52
35846,64
35847,11
35847,35
35848,56
35848,2
35849,80
35849,58
35850,68
35850,42
35851,8
35851,77
35852,75
35852,20
35853,10
35853,65
35854,55
35854,71
35855,28
35855,80
35856,37
35856,19
35857,58
35857,83
35858,18
35858,33
35859,53
35859,56
35860,45
35860,17
35861,11
35861,50
35862,75
35862,27
35863,58
35863,76
35864,60
35864,37
35865,5
35865,85
35866,52
35866,39
35867,84
35867,85
35868,8
35868,69
35869,71
35869,39
35870,23
35870,68
35871,42
35871,48
35872,52
35872,10
35873,17
35873,1
35874,15
35874,47
35875,28
35875,30
35876,23
35876,26
35877,86
35877,78
35878,29
35878,44
35879,76
35879,45
35880,23
35880,53
35881,29
35881,51
35882,56
35882,32
35883,60
35883,65
35884,28
35884,56
35885,19
35885,86
35886,22
35886,54
35887,14
35887,70
35888,4
35888,78
35889,28
35889,53
35890,0
35890,59
35891,24
35891,74
35892,31
35892,37
35893,11
35893,10
35894,45
35894,14
35895,38
35895,71
35896,28
35896,19
35897,48
35897,25
35898,70
35898,37
35899,0
35899,27
35900,55
35900,31
35901,46
35901,27
35902,42
35902,49
35903,78
35903,45
35904,50
35904,23
35905,25
35905,56
35906,75
35906,28
35907,64
35907,25
35908,59
35908,38
35909,8
35909,6
35910,37
35910,49
35911,84
35911,37
35912,28
35912,27
35913,46
35913,41
35914,82
35914,50
35915,78
35915,83
35916,57
35916,29
35917,19
35917,18
35918,54
35918,80
35919,59
35919,37
35920,82
35920,16
35921,14
35921,39
35922,0
35922,33
35923,71
35923,26
35924,63
35924,24
35925,56
35925,59
35926,50
35926,25
35927,23
35927,49
35928,86
35928,74
35929,83
35929,20
35930,40
35930,5
35931,51
35931,12
35932,53
35932,14
35933,79
35933,65
35934,2
35934,4
35935,33
35935,41
35936,84
35936,78
35937,37
35937,35
35938,28
35938,33
35939,85
35939,44
35940,2
35940,82
35941,5
35941,36
35942,9
35942,50
35943,22
35943,9
35944,65
35944,76
35945,6
35945,25
35946,70
35946,14
35947,23
35947,5
35948,11
35948,20
35949,53
35949,75
35950,76
35950,60
35951,36
35951,24
35952,41
35952,47
35953,22
35953,8
35954,41
35954,58
35955,81
35955,47
35956,60
35956,24
35957,59
35957,86
35958,47
35958,38
35959,39
35959,74
35960,4
35960,24
35961,50
35961,37
35962,86
35962,71
35963,67
35963,26
35964,63
35964,52
35965,36
35965,85
35966,35
35966,56
35967,8
35967,3
35968,28
35968,58
35969,79
35969,50
35970,78
35970,81
35971,29
35971,54
35972,56
35972,16
35973,4
35973,57
35974,17
35974,63
35975,12
35975,16
35976,14
35976,37
35977,31
35977,75
35978,86
35978,42
35979,26
35979,85
35980,77
35980,27
35981,10
35981,75
35982,23
35982,9
35983,16
35983,82
35984,85
35984,75
35985,27
35985,35
35986,54
35986,51
35987,23
35987,55
35988,20
35988,24
35989,40
35989,8
35990,71
35990,59
35991,87
35991,38
35992,9
35992,39
35993,76
35993,59
35994,39
35994,58
35995,70
35995,14
35996,50
35996,12
35997,86
35997,1
35998,36
35998,24
35999,52
35999,4
36000,45
36000,55
36001,20
36001,23
36002,71
36002,4
36003,57
36003,54
36004,60
36004,4
36005,47
36005,78
36006,50
36006,1
36007,7
36007,29
36008,18
36008,74
36009,84
36009,53
36010,22
36010,4
36011,76
36011,74
36012,38
36012,63
36013,4
36013,8
36014,28
36014,60
36015,59
36015,6
36016,71
36016,87
36017,52
36017,70
36018,38
36018,3
36019,17
36019,1
36020,0
36020,20
36021,57
36021,48
36022,4
36022,56
36023,14
36023,50
36024,36
36024,42
36025,39
36025,69
36026,51
36026,3
36027,28
36027,26
36028,8
36028,49
36029,85
36029,6
36030,81
36030,8
36031,74
36031,55
36032,39
36032,32
36033,27
36033,60
36034,52
36034,42
36035,12
36035,80
36036,14
36036,5
36037,87
36037,68
36038,64
36038,25
36039,4
36039,26
36040,6
36040,35
36041,19
36041,11
36042,67
36042,86
36043,25
36043,46
36044,4
36044,65
36045,56
36045,8
36046,42
36046,25
36047,51
36047,12
36048,7
36048,4
36049,46
36049,60
36050,37
36050,47
36051,60
36051,52
36052,22
36052,1
36053,57
36053,30
36054,42
36054,10
36055,2
36055,9
36056,48
36056,20
36057,15
36057,88
36058,46
36058,55
36059,6
36059,32
36060,86
36060,64
36061,25
36061,22
36062,38
36062,63
36063,2
36063,14
36064,44
36064,67
36065,10
36065,37
36066,38
36066,40
36067,5
36067,36
36068,64
36068,55
36069,69
36069,82
36070,6
36070,87
36071,32
36071,85
