41,4400
32,4400
11,4401
7,4401
22,4402
52,4402
17,4403
4,4403
29,4404
63,4404
34,4405
62,4405
48,4406
7,4406
79,4407
62,4407
18,4408
36,4408
46,4409
34,4409
82,4410
65,4410
0,4411
81,4411
54,4412
11,4412
0,4413
47,4413
36,4414
19,4414
58,4415
55,4415
69,4416
48,4416
46,4417
6,4417
55,4418
9,4418
65,4419
67,4419
7,4420
53,4420
32,4421
10,4421
34,4422
72,4422
4,4423
23,4423
34,4424
50,4424
62,4425
8,4425
15,4426
82,4426
4,4427
22,4427
76,4428
51,4428
51,4429
38,4429
62,4430
19,4430
59,4431
51,4431
39,4432
50,4432
36,4433
49,4433
63,4434
30,4434
0,4435
75,4435
49,4436
12,4436
13,4437
53,4437
16,4438
54,4438
31,4439
28,4439
66,4440
3,4440
0,4441
28,4441
27,4442
63,4442
43,4443
1,4443
65,4444
45,4444
7,4445
18,4445
66,4446
35,4446
66,4447
16,4447
76,4448
82,4448
38,4449
64,4449
9,4450
33,4450
49,4451
79,4451
67,4452
8,4452
17,4453
57,4453
41,4454
82,4454
9,4455
1,4455
74,4456
12,4456
62,4457
78,4457
69,4458
37,4458
17,4459
78,4459
59,4460
82,4460
41,4461
59,4461
40,4462
55,4462
83,4463
37,4463
53,4464
79,4464
47,4465
7,4465
3,4466
36,4466
40,4467
79,4467
82,4468
16,4468
62,4469
33,4469
15,4470
21,4470
9,4471
35,4471
60,4472
1,4472
4,4473
78,4473
73,4474
27,4474
25,4475
18,4475
52,4476
34,4476
55,4477
26,4477
25,4478
4,4478
3,4479
23,4479
57,4480
54,4480
33,4481
28,4481
68,4482
45,4482
21,4483
39,4483
19,4484
75,4484
21,4485
83,4485
3,4486
2,4486
44,4487
63,4487
11,4488
75,4488
44,4489
43,4489
54,4490
36,4490
44,4491
13,4491
68,4492
20,4492
40,4493
4,4493
16,4494
59,4494
53,4495
80,4495
80,4496
44,4496
18,4497
53,4497
0,4498
9,4498
47,4499
63,4499
68,4500
31,4500
68,4501
61,4501
73,4502
10,4502
50,4503
26,4503
44,4504
80,4504
41,4505
15,4505
0,4506
31,4506
65,4507
48,4507
28,4508
72,4508
4,4509
60,4509
50,4510
46,4510
58,4511
75,4511
78,4512
72,4512
7,4513
74,4513
57,4514
2,4514
6,4515
67,4515
59,4516
44,4516
45,4517
52,4517
48,4518
77,4518
83,4519
3,4519
21,4520
23,4520
14,4521
8,4521
36,4522
68,4522
10,4523
37,4523
75,4524
43,4524
47,4525
51,4525
82,4526
25,4526
51,4527
31,4527
27,4528
11,4528
22,4529
75,4529
48,4530
51,4530
37,4531
22,4531
16,4532
59,4532
4,4533
23,4533
83,4534
13,4534
11,4535
71,4535
65,4536
18,4536
77,4537
9,4537
17,4538
77,4538
31,4539
8,4539
17,4540
44,4540
18,4541
15,4541
39,4542
34,4542
25,4543
58,4543
60,4544
82,4544
60,4545
80,4545
18,4546
14,4546
7,4547
81,4547
26,4548
31,4548
62,4549
30,4549
19,4550
80,4550
75,4551
11,4551
13,4552
37,4552
10,4553
40,4553
4,4554
2,4554
72,4555
59,4555
2,4556
3,4556
3,4557
4,4557
49,4558
20,4558
19,4559
29,4559
81,4560
49,4560
2,4561
25,4561
76,4562
78,4562
14,4563
1,4563
25,4564
44,4564
67,4565
51,4565
72,4566
19,4566
0,4567
10,4567
67,4568
36,4568
27,4569
76,4569
68,4570
41,4570
82,4571
13,4571
47,4572
75,4572
42,4573
78,4573
82,4574
60,4574
0,4575
17,4575
51,4576
83,4576
23,4577
37,4577
83,4578
6,4578
7,4579
53,4579
51,4580
69,4580
44,4581
27,4581
25,4582
3,4582
67,4583
41,4583
37,4584
63,4584
38,4585
63,4585
76,4586
52,4586
41,4587
58,4587
23,4588
76,4588
0,4589
18,4589
39,4590
31,4590
48,4591
27,4591
49,4592
4,4592
46,4593
83,4593
45,4594
20,4594
76,4595
47,4595
72,4596
40,4596
50,4597
78,4597
6,4598
48,4598
33,4599
64,4599
8,4600
28,4600
40,4601
4,4601
78,4602
73,4602
17,4603
44,4603
6,4604
31,4604
0,4605
27,4605
75,4606
25,4606
49,4607
6,4607
40,4608
80,4608
23,4609
19,4609
18,4610
14,4610
36,4611
29,4611
51,4612
23,4612
67,4613
52,4613
3,4614
19,4614
6,4615
67,4615
12,4616
17,4616
53,4617
42,4617
30,4618
8,4618
17,4619
47,4619
72,4620
76,4620
8,4621
25,4621
69,4622
30,4622
8,4623
26,4623
2,4624
15,4624
79,4625
1,4625
32,4626
45,4626
43,4627
67,4627
59,4628
45,4628
81,4629
21,4629
78,4630
22,4630
47,4631
1,4631
38,4632
43,4632
10,4633
66,4633
42,4634
31,4634
21,4635
38,4635
50,4636
58,4636
11,4637
65,4637
3,4638
17,4638
14,4639
60,4639
45,4640
35,4640
49,4641
51,4641
59,4642
15,4642
74,4643
80,4643
57,4644
47,4644
38,4645
4,4645
62,4646
28,4646
81,4647
52,4647
42,4648
65,4648
66,4649
32,4649
69,4650
62,4650
18,4651
53,4651
0,4652
11,4652
6,4653
59,4653
32,4654
15,4654
72,4655
37,4655
27,4656
72,4656
77,4657
39,4657
71,4658
26,4658
58,4659
54,4659
75,4660
42,4660
15,4661
47,4661
13,4662
29,4662
29,4663
40,4663
52,4664
53,4664
13,4665
43,4665
64,4666
8,4666
51,4667
2,4667
12,4668
67,4668
27,4669
68,4669
55,4670
75,4670
54,4671
14,4671
63,4672
36,4672
76,4673
37,4673
53,4674
18,4674
58,4675
76,4675
49,4676
26,4676
19,4677
76,4677
33,4678
59,4678
69,4679
7,4679
25,4680
55,4680
61,4681
4,4681
71,4682
9,4682
76,4683
28,4683
20,4684
40,4684
50,4685
1,4685
54,4686
31,4686
4,4687
55,4687
82,4688
13,4688
11,4689
26,4689
52,4690
37,4690
18,4691
35,4691
63,4692
74,4692
22,4693
51,4693
10,4694
72,4694
18,4695
75,4695
46,4696
2,4696
11,4697
30,4697
0,4698
33,4698
15,4699
9,4699
4,4700
38,4700
80,4701
43,4701
68,4702
51,4702
36,4703
46,4703
75,4704
27,4704
79,4705
69,4705
15,4706
11,4706
76,4707
37,4707
31,4708
12,4708
15,4709
10,4709
78,4710
68,4710
29,4711
49,4711
22,4712
19,4712
78,4713
42,4713
58,4714
23,4714
73,4715
15,4715
23,4716
52,4716
45,4717
54,4717
31,4718
39,4718
49,4719
58,4719
49,4720
40,4720
